Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
TOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,105944,1.17716,7866400,51173,3867,0.0429667,40,0,0.009,0,0.001,0.235,0.224,0.01,0,0.255,0.004,0,0.009,0.009,91.4894,2904,62.9787,418.916,5,5,500,0.244
cTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,108181,1.20201,144285,55548,3867,0.0429667,2453,266,0.008,0,0.005,0.228,0.223,0.022,0,0.284,0.004,0,0.02,0.019,80.2198,1371,36.0549,163.587,183,183,500,0.247
dTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2408,0,0,0,0,2492,0.01,0,0.374,0.205,0.204,0.016,0,0.544,0,0,0.015,0.036,44.186,395,5.72674,40.4057,87,87,500,0.241
reTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,103915,1.15461,301026,51221,3867,0.0429667,2510,286,0.01,0,0.003,0.222,0.219,0.002,0,0.26,0.004,0.001,0.002,0.02,97.8723,1366,68.1702,205.299,189,189,500,0.242
rereTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,133187,1.47986,216724,83206,3867,0.0429667,2510,2076,0.014,0,0.004,0.261,0.26,0.002,0,0.293,0.006,0,0.001,0.009,182.979,309,30.0851,44.7748,189,189,500,0.27
TOUCH,5,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5665,0.0462449,5434000,958,302,0.00246531,332,0,0.011,0,0.001,0.021,0.016,0.011,0,0.044,0.002,0,0.01,0.004,85.1852,1561,58.6667,245.126,9,9,500,0.025
cTOUCH,5,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5007,0.0408735,33184,995,302,0.00246531,3078,732,0.011,0,0.005,0.016,0.014,0.023,0,0.062,0,0,0.021,0.006,80.1887,1109,30.0943,146.26,213,213,500,0.022
dTOUCH,5,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2783,0,0,0,0,3314,0.011,0,0.044,0.015,0.015,0.015,0,0.127,0,0,0.015,0.017,40.4762,831,10.6548,70.8115,90,90,500,0.032
reTOUCH,5,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5292,0.0432,235846,958,302,0.00246531,3068,641,0.011,0,0.004,0.019,0.018,0.003,0,0.045,0,0,0.002,0.007,100,1440,60.9444,196.125,217,217,500,0.026
rereTOUCH,5,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4691,0.0382939,119241,1173,302,0.00246531,3068,2636,0.011,0,0.006,0.013,0.013,0.003,0,0.035,0,0,0.002,0.002,181.481,140,24,23.4683,217,217,500,0.015
TOUCH,10,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31321,0.255682,5920700,10541,1582,0.0129143,291,0,0.015,0,0.002,0.077,0.07,0.009,0,0.104,0.002,0,0.009,0.006,87.037,1746,59.4259,258.804,8,8,500,0.083
cTOUCH,10,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,29379,0.239829,71913,11031,1582,0.0129143,3051,626,0.018,0,0.005,0.069,0.067,0.039,0,0.144,0.002,0,0.037,0.012,83.9623,1183,31.3491,153.028,213,213,500,0.081
dTOUCH,10,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2875,0,0,0,0,3285,0.012,0,0.144,0.066,0.064,0.014,0,0.248,0,0,0.014,0.026,43.6047,698,9.7093,67.0096,92,92,500,0.092
reTOUCH,10,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,30081,0.245559,242052,10541,1582,0.0129143,3044,523,0.009,0,0.004,0.072,0.07,0.002,0,0.101,0.002,0,0.002,0.013,100,1406,63.5741,198.393,217,217,500,0.085
rereTOUCH,10,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31606,0.258008,132452,12925,1582,0.0129143,3044,2627,0.008,0,0.008,0.069,0.069,0.003,0,0.094,0,0,0.002,0.005,181.481,269,24.6111,38.5674,217,217,500,0.074
TOUCH,15,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,113507,0.926588,6219100,53195,4086,0.0333551,265,0,0.008,0,0.002,0.255,0.243,0.014,0,0.279,0.007,0,0.014,0.008,85.1852,1845,59.9074,267.054,9,9,500,0.263
cTOUCH,15,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,123726,1.01001,101625,66914,4086,0.0333551,3009,548,0.01,0,0.005,0.261,0.261,0.026,0,0.326,0.004,0,0.024,0.022,80.1887,1288,32.4811,161.116,213,213,500,0.283
dTOUCH,15,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,3373,0,0,0,0,3231,0.008,0,0.416,0.226,0.225,0.018,0,0.59,0,0,0.017,0.037,44.3182,595,9.27273,62.5969,93,93,500,0.263
reTOUCH,15,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,110046,0.898335,322311,53195,4086,0.0333551,3032,448,0.011,0,0.003,0.235,0.233,0.002,0,0.275,0.002,0.001,0.001,0.02,100,1285,65.1852,197.002,217,217,500,0.255
rereTOUCH,15,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,120095,0.980367,204407,62209,4086,0.0333551,3032,2469,0.009,0,0.005,0.25,0.249,0.002,0,0.277,0.004,0,0.002,0.009,181.481,368,27.7593,53.5272,217,217,500,0.259
TOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6195,0.0387188,15066400,851,305,0.00190625,148,0,0.011,0,0.001,0.021,0.017,0.013,0,0.046,0,0,0.012,0.004,93.5484,3632,62.129,457.731,5,5,500,0.025
cTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5252,0.032825,57997,926,305,0.00190625,3275,1285,0.02,0,0.006,0.016,0.014,0.025,0,0.073,0,0,0.023,0.006,85,1920,28.6667,184.845,241,241,500,0.022
dTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1481,0,0,0,0,3327,0.015,0,0.052,0.014,0.012,0.022,0,0.154,0,0,0.021,0.019,45.4167,396,4.36667,32.7038,118,118,500,0.033
reTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5434,0.0339625,287851,851,305,0.00190625,3561,747,0.014,0,0.004,0.019,0.016,0.003,0,0.047,0,0,0.002,0.007,100,1720,59.5484,220.599,249,249,500,0.026
rereTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4733,0.0295812,152699,954,305,0.00190625,3561,3192,0.01,0,0.005,0.012,0.012,0.003,0,0.032,0,0,0.002,0.002,185.484,192,20.1129,23.7328,249,249,500,0.014
TOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31188,0.194925,15141000,9307,1610,0.0100625,124,0,0.013,0,0.002,0.079,0.071,0.01,0,0.104,0.002,0,0.01,0.007,93.5484,3650,62.5161,459.96,5,5,500,0.086
cTOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,29661,0.185381,77565,10718,1610,0.0100625,3228,1166,0.013,0,0.006,0.071,0.067,0.027,0,0.131,0.002,0,0.025,0.013,85.8333,2077,30.05,198.67,241,241,500,0.084
dTOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1661,0,0,0,0,3224,0.009,0,0.156,0.063,0.062,0.024,0,0.264,0,0,0.024,0.028,45.4167,541,4.68333,39.7623,118,118,500,0.091
reTOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,29298,0.183113,365161,9307,1610,0.0100625,3308,619,0.011,0,0.006,0.071,0.069,0.003,0,0.106,0.002,0,0.002,0.014,100,1688,65.6935,220.028,249,249,500,0.085
rereTOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,28718,0.179487,212209,10757,1610,0.0100625,3308,2982,0.011,0,0.006,0.066,0.065,0.004,0,0.093,0,0.001,0.003,0.004,183.871,237,27.5806,41.4099,249,249,500,0.07
TOUCH,15,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,114922,0.718263,15199500,48914,4182,0.0261375,105,0,0.012,0,0.002,0.258,0.246,0.012,0,0.284,0.004,0,0.012,0.01,93.5484,3668,62.8226,462.184,5,5,500,0.268
cTOUCH,15,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,125253,0.782831,109867,62773,4182,0.0261375,3172,1100,0.011,0,0.006,0.26,0.257,0.028,0,0.326,0.004,0,0.026,0.019,86.6667,2234,31.0667,212.291,241,241,500,0.279
dTOUCH,15,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2022,0,0,0,0,3464,0.012,0,0.468,0.222,0.22,0.02,0,0.608,0,0,0.02,0.041,45.4167,265,3.6125,25.0144,118,118,500,0.263
reTOUCH,15,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,106263,0.664144,458112,48914,4182,0.0261375,3228,526,0.01,0,0.006,0.232,0.23,0.003,0,0.276,0.004,0,0.003,0.022,100,1548,68.4839,215.2,249,249,500,0.254
rereTOUCH,15,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,114053,0.712831,713827,56873,4182,0.0261375,3228,1522,0.018,0,0.006,0.245,0.245,0.003,0,0.289,0.004,0,0.001,0.015,183.871,278,52.4194,25.6072,249,249,500,0.26
TOUCH,5,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5784,0.028563,18109100,753,305,0.00150617,329,0,0.015,0,0.002,0.021,0.016,0.011,0,0.049,0.002,0,0.011,0.004,94.1176,3904,61.3382,470.015,5,5,500,0.025
cTOUCH,5,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4541,0.0224247,35007,795,305,0.00150617,3997,2418,0.011,0,0.007,0.013,0.011,0.031,0,0.068,0,0,0.029,0.005,83.9416,1608,18.8686,139.211,275,275,500,0.018
dTOUCH,5,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1486,0,0,0,0,3987,0.012,0,0.053,0.013,0.012,0.022,0,0.153,0,0,0.022,0.02,45.7692,452,4.24231,33.6878,131,131,500,0.033
reTOUCH,5,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5321,0.0262765,282332,753,305,0.00150617,4038,1129,0.017,0,0.004,0.018,0.017,0.003,0,0.05,0,0.001,0.002,0.006,100,1799,56.3676,219.697,273,273,500,0.024
rereTOUCH,5,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5304,0.0261926,160374,1345,305,0.00150617,4038,3581,0.016,0,0.005,0.014,0.013,0.003,0,0.042,0,0,0.002,0.002,188.235,198,20.3088,29.7043,273,273,500,0.016
TOUCH,10,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,35730,0.176444,18196300,10750,1610,0.00795062,307,0,0.014,0,0.002,0.089,0.081,0.011,0,0.117,0,0,0.011,0.008,94.1176,3924,61.6618,472.432,5,5,500,0.097
cTOUCH,10,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,33205,0.163975,55499,12176,1610,0.00795062,3986,2148,0.018,0,0.008,0.075,0.072,0.029,0,0.139,0,0,0.027,0.008,84.6715,1810,20.9197,156.785,275,275,500,0.083
dTOUCH,10,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2013,0,0,0,0,3917,0.018,0,0.184,0.078,0.077,0.034,0,0.348,0,0,0.032,0.034,46.5385,509,4.41538,36.2638,131,131,500,0.112
reTOUCH,10,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,33143,0.163669,311834,10750,1610,0.00795062,3816,995,0.013,0,0.004,0.078,0.076,0.004,0,0.114,0.002,0,0.004,0.013,100,1771,61.6029,218.551,273,273,500,0.091
rereTOUCH,10,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,33996,0.167881,173119,14555,1610,0.00795062,3816,3433,0.013,0.001,0.007,0.075,0.075,0.003,0,0.103,0,0,0.002,0.005,186.765,280,25.75,42.737,273,273,500,0.08
TOUCH,15,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,115662,0.57117,18274600,46814,4182,0.0206519,290,0,0.011,0,0.002,0.254,0.242,0.016,0,0.283,0.004,0,0.016,0.01,94.1176,3945,61.9118,474.939,5,5,500,0.264
cTOUCH,15,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,117870,0.582074,90151,54153,4182,0.0206519,3762,1872,0.016,0,0.007,0.248,0.245,0.029,0,0.317,0.004,0,0.026,0.015,84.6715,2075,24.5693,181.721,275,275,500,0.263
dTOUCH,15,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2546,0,0,0,0,3858,0.019,0,0.465,0.219,0.218,0.023,0,0.627,0,0,0.022,0.042,46.1538,569,4.58846,39.1905,131,131,500,0.261
reTOUCH,15,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,107652,0.531615,435690,46814,4182,0.0206519,3706,859,0.022,0,0.005,0.23,0.227,0.003,0,0.282,0.004,0,0.002,0.019,97.0588,1720,65.2206,218.319,273,273,500,0.249
rereTOUCH,15,4500,4500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,129322,0.638627,415543,72439,4182,0.0206519,3706,2647,0.017,0,0.007,0.263,0.261,0.002,0,0.303,0.006,0,0.002,0.01,185.294,382,38.9265,52.4346,273,273,500,0.273
TOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6504,0.026016,19779600,857,305,0.00122,666,0,0.016,0,0.002,0.023,0.018,0.013,0,0.054,0,0,0.013,0.005,92.1053,3532,57.0263,411,7,7,500,0.028
cTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5231,0.020924,33533,1010,305,0.00122,4503,2302,0.015,0,0.007,0.017,0.016,0.032,0,0.077,0,0,0.03,0.004,83.0065,2205,20.8824,179.099,307,307,500,0.021
dTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1515,0,0,0,0,5082,0.012,0,0.054,0.014,0.013,0.028,0,0.168,0,0,0.027,0.021,44.6043,196,3.18345,21.6605,142,142,500,0.035
reTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5949,0.023796,234062,857,305,0.00122,4549,1351,0.02,0,0.006,0.022,0.02,0.004,0,0.06,0,0,0.003,0.006,100,2054,53.9474,236.389,305,305,500,0.028
rereTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5199,0.020796,203395,1103,305,0.00122,4549,3362,0.016,0,0.007,0.013,0.013,0.003,0,0.044,0,0,0.002,0.004,188.158,165,27.4868,10.958,305,305,500,0.017
TOUCH,10,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,32947,0.131788,20220000,10099,1610,0.00644,591,0,0.015,0,0.002,0.084,0.077,0.014,0,0.115,0,0,0.013,0.007,93.4211,3633,58.0132,421.762,6,6,500,0.091
cTOUCH,10,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31154,0.124616,51381,11299,1610,0.00644,4456,2135,0.016,0,0.009,0.071,0.069,0.034,0,0.141,0.001,0,0.031,0.009,81.6993,2340,22.281,189.811,307,307,500,0.08
dTOUCH,10,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1843,0,0,0,0,4738,0.016,0,0.162,0.066,0.065,0.024,0,0.296,0,0.001,0.024,0.033,45.7143,473,4.12143,33.5876,143,143,500,0.099
reTOUCH,10,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31660,0.12664,316723,10099,1610,0.00644,4304,1194,0.015,0,0.005,0.077,0.075,0.003,0,0.114,0,0,0.002,0.013,98.6842,2075,59.2368,240.582,305,305,500,0.09
rereTOUCH,10,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,32252,0.129008,296781,11377,1610,0.00644,4304,3207,0.013,0,0.007,0.074,0.074,0.003,0,0.103,0,0,0.002,0.006,185.526,268,32.75,34.4113,305,305,500,0.08
TOUCH,15,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,108218,0.432872,20622000,43349,4182,0.016728,548,0,0.015,0,0.002,0.245,0.233,0.013,0,0.277,0.004,0,0.013,0.01,93.4211,3760,58.5789,434.205,6,6,500,0.255
cTOUCH,15,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,114446,0.457784,70802,57884,4182,0.016728,4445,2316,0.014,0,0.009,0.239,0.237,0.035,0,0.312,0.004,0,0.033,0.012,82.3529,2027,21.1699,164.962,307,307,500,0.251
dTOUCH,15,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2432,0,0,0,0,4616,0.013,0,0.438,0.213,0.211,0.028,0,0.62,0,0,0.027,0.047,45.7143,646,4.39286,41.9615,143,143,500,0.26
reTOUCH,15,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,104555,0.41822,517188,43349,4182,0.016728,4209,1098,0.014,0,0.005,0.229,0.225,0.004,0,0.273,0.002,0,0.002,0.019,98.6842,2014,61.75,238.156,305,305,500,0.248
rereTOUCH,15,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,109826,0.439304,896059,48445,4182,0.016728,4209,1525,0.015,0,0.007,0.232,0.229,0.003,0,0.276,0.002,0,0.002,0.017,185.526,410,56.1316,24.9024,305,305,500,0.249
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7719,0.0255174,26366500,934,332,0.00109752,695,0,0.017,0,0.003,0.027,0.022,0.016,0,0.063,0,0,0.016,0.005,96.4706,4786,56.5294,516.031,4,4,500,0.032
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.018,0,0.008,0.024,0.02,0.035,0,0.094,0,0,0.032,0.008,86.9048,4017,30.5774,310.549,337,337,500,0.032
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1856,0,0,0,0,5291,0.018,0,0.064,0.017,0.015,0.027,0,0.19,0,0,0.027,0.024,47.1154,555,3.65385,35.8845,157,157,500,0.041
reTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6906,0.0228298,349647,934,332,0.00109752,4852,1040,0.017,0,0.006,0.026,0.023,0.004,0,0.062,0,0,0.003,0.009,97.6471,1938,60.0941,216.263,341,341,500,0.035
rereTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5375,0.0177686,282666,1192,332,0.00109752,4852,2809,0.015,0,0.01,0.015,0.013,0.004,0,0.048,0,0,0.003,0.004,177.647,272,39.2824,7.16956,341,341,500,0.019
TOUCH,10,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,39136,0.129375,26507300,10427,1716,0.00567273,665,0,0.017,0,0.003,0.099,0.09,0.016,0,0.135,0.002,0,0.015,0.008,96.4706,4812,56.8824,518.829,4,4,500,0.107
cTOUCH,10,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,35473,0.117266,416966,12803,1716,0.00567273,4584,1060,0.017,0,0.01,0.088,0.083,0.038,0,0.167,0.002,0,0.035,0.013,83.9286,4185,31.881,323.295,337,337,500,0.101
dTOUCH,10,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2334,0,0,0,0,5186,0.013,0,0.194,0.079,0.077,0.031,0,0.336,0,0,0.03,0.035,47.4359,602,3.91987,38.6129,157,157,500,0.114
reTOUCH,10,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,37483,0.123911,618515,10427,1716,0.00567273,4566,886,0.015,0,0.007,0.095,0.094,0.004,0,0.136,0,0,0.004,0.014,98.8235,1833,65.2706,213.031,341,341,500,0.109
rereTOUCH,10,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,36638,0.121117,586200,12741,1716,0.00567273,4566,1919,0.018,0,0.009,0.085,0.083,0.003,0,0.127,0.002,0,0.002,0.011,180,579,53.1176,57.0202,341,341,500,0.096
TOUCH,15,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,125778,0.415795,26626100,46116,4658,0.0153983,643,0,0.019,0,0.002,0.283,0.271,0.018,0,0.323,0.004,0,0.017,0.01,95.2941,4833,57.1412,521.092,5,5,500,0.293
cTOUCH,15,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,124433,0.411349,151935,49287,4658,0.0153983,4555,956,0.02,0,0.008,0.262,0.257,0.036,0,0.35,0.004,0,0.033,0.021,86.9048,4373,32.6726,337.595,337,337,500,0.283
dTOUCH,15,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2990,0,0,0,0,4958,0.017,0,0.513,0.242,0.239,0.03,0,0.689,0,0,0.028,0.046,46.8153,666,4.55414,43.0462,158,158,500,0.288
reTOUCH,15,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,120808,0.399365,882551,46211,4658,0.0153983,4415,794,0.016,0,0.006,0.269,0.265,0.004,0,0.319,0.002,0,0.003,0.022,97.6471,1667,68.1294,208.072,341,341,500,0.291
rereTOUCH,15,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,143882,0.475643,1313696,71239,4658,0.0153983,4415,1340,0.016,0,0.01,0.305,0.302,0.004,0,0.355,0.004,0,0.003,0.018,180,400,61.7059,31.1342,341,341,500,0.323
TOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,8482,0.0235611,27823700,941,335,0.000930556,849,0,0.019,0,0.003,0.03,0.024,0.017,0,0.071,0,0,0.016,0.006,92.3077,4602,56.6044,480.86,8,8,500,0.036
cTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6760,0.0187778,227492,1085,335,0.000930556,4862,1299,0.018,0,0.009,0.024,0.02,0.039,0,0.101,0.002,0,0.036,0.01,87.3626,4102,32.0824,305.775,365,365,500,0.034
dTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,2607,0,0,0,0,5741,0.014,0,0.068,0.018,0.015,0.029,0,0.192,0,0,0.028,0.026,44.6541,398,5.5566,37.3634,166,166,500,0.044
