Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
rereTOUCH,10,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,34067,0.378522,2036224,18667,1483,0.0164778,2224,376,0.014,0,0.005,0.076,0.075,0.01,0,0.12,0.002,0,0.009,0.011,197.872,776,72.3404,87.0581,189,189,500,0.087
TOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,105944,1.17716,7866400,51173,3867,0.0429667,40,0,0.009,0,0.001,0.241,0.23,0.014,0,0.266,0.004,0,0.013,0.009,91.4894,2904,62.9787,418.916,5,5,500,0.25
cTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,108181,1.20201,144285,55548,3867,0.0429667,2453,266,0.011,0,0.005,0.229,0.227,0.02,0,0.289,0.004,0,0.018,0.021,80.2198,1371,36.0549,163.587,183,183,500,0.25
dTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,103629,1.15143,2408,51173,3867,0.0429667,0,2492,0.008,0,0.4,0.219,0.219,0.02,0,0.584,0.006,0,0.019,0.038,44.186,395,5.72674,40.4057,267,267,500,0.257
reTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,103915,1.15461,301026,51221,3867,0.0429667,2510,286,0.013,0,0.005,0.226,0.224,0.003,0,0.267,0.002,0,0.002,0.019,97.8723,1366,68.1702,205.299,189,189,500,0.245
rereTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,154312,1.71458,2064183,102479,3867,0.0429667,2219,357,0.01,0,0.005,0.324,0.323,0.009,0,0.372,0.008,0,0.009,0.019,197.872,781,72.8511,87.5821,189,189,500,0.343
TOUCH,5,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5665,0.0462449,5434000,958,302,0.00246531,332,0,0.008,0,0.003,0.02,0.016,0.012,0,0.043,0,0,0.012,0.004,85.1852,1561,58.6667,245.126,9,9,500,0.024
cTOUCH,5,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5007,0.0408735,33184,995,302,0.00246531,3078,732,0.011,0,0.006,0.016,0.013,0.023,0,0.063,0,0,0.021,0.006,80.1887,1109,30.0943,146.26,213,213,500,0.022
dTOUCH,5,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5368,0.0438204,2783,958,302,0.00246531,0,3314,0.013,0,0.048,0.017,0.016,0.015,0,0.138,0,0,0.015,0.017,40.4762,831,10.6548,70.8115,277,277,500,0.034
reTOUCH,5,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5292,0.0432,235846,958,302,0.00246531,3068,641,0.017,0,0.004,0.019,0.018,0.002,0,0.049,0,0,0.002,0.007,100,1440,60.9444,196.125,217,217,500,0.026
rereTOUCH,5,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4365,0.0356327,244114,1358,302,0.00246531,2981,2580,0.009,0,0.005,0.011,0.01,0.014,0,0.043,0,0,0.013,0.003,190.741,333,26.6481,41.1682,217,217,500,0.014
TOUCH,10,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31321,0.255682,5920700,10541,1582,0.0129143,291,0,0.008,0,0.001,0.082,0.075,0.014,0,0.106,0,0,0.013,0.007,87.037,1746,59.4259,258.804,8,8,500,0.089
cTOUCH,10,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,29379,0.239829,71913,11031,1582,0.0129143,3051,626,0.011,0,0.006,0.069,0.066,0.027,0,0.128,0.002,0.001,0.025,0.012,83.9623,1183,31.3491,153.028,213,213,500,0.081
dTOUCH,10,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,30773,0.251208,2875,10541,1582,0.0129143,0,3285,0.009,0,0.152,0.069,0.068,0.019,0,0.264,0,0,0.019,0.027,43.6047,698,9.7093,67.0096,281,281,500,0.096
reTOUCH,10,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,30081,0.245559,242052,10541,1582,0.0129143,3044,523,0.011,0,0.004,0.074,0.073,0.003,0,0.106,0,0.001,0.002,0.012,100,1406,63.5741,198.393,217,217,500,0.086
rereTOUCH,10,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,35774,0.292033,287397,19655,1582,0.0129143,2975,2481,0.016,0,0.005,0.076,0.076,0.01,0,0.114,0.002,0,0.009,0.005,190.741,336,28.5926,40.5056,217,217,500,0.081
TOUCH,15,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,113507,0.926588,6219100,53195,4086,0.0333551,265,0,0.015,0,0.002,0.263,0.252,0.009,0,0.29,0.006,0,0.009,0.008,85.1852,1845,59.9074,267.054,9,9,500,0.271
cTOUCH,15,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,123726,1.01001,101625,66914,4086,0.0333551,3009,548,0.015,0,0.006,0.259,0.254,0.027,0,0.331,0.004,0,0.025,0.021,80.1887,1288,32.4811,161.116,213,213,500,0.28
dTOUCH,15,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,111420,0.909551,3373,53195,4086,0.0333551,0,3231,0.008,0,0.434,0.234,0.232,0.019,0,0.616,0.004,0,0.019,0.038,44.3182,595,9.27273,62.5969,285,285,500,0.272
reTOUCH,15,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,110046,0.898335,322311,53195,4086,0.0333551,3032,448,0.009,0,0.005,0.237,0.233,0.003,0,0.279,0.004,0,0.002,0.022,100,1285,65.1852,197.002,217,217,500,0.259
rereTOUCH,15,3500,3500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,153701,1.2547,337939,101111,4086,0.0333551,2967,2393,0.012,0,0.005,0.339,0.339,0.011,0,0.38,0.008,0,0.01,0.009,190.741,339,30.3704,39.7044,217,217,500,0.348
TOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6195,0.0387188,15066400,851,305,0.00190625,148,0,0.014,0,0.002,0.021,0.017,0.012,0,0.049,0,0,0.011,0.004,93.5484,3632,62.129,457.731,5,5,500,0.025
cTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5252,0.032825,57997,926,305,0.00190625,3275,1285,0.016,0,0.007,0.016,0.016,0.028,0,0.075,0,0,0.025,0.006,85,1920,28.6667,184.845,241,241,500,0.022
dTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5649,0.0353062,1481,851,305,0.00190625,0,3327,0.016,0,0.056,0.015,0.013,0.022,0,0.162,0,0,0.022,0.02,45.4167,396,4.36667,32.7038,365,365,500,0.035
reTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5434,0.0339625,287851,851,305,0.00190625,3561,747,0.013,0,0.005,0.02,0.017,0.003,0,0.049,0,0,0.002,0.007,100,1720,59.5484,220.599,249,249,500,0.027
rereTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4468,0.027925,2126899,1171,305,0.00190625,2868,759,0.015,0,0.006,0.012,0.011,0.012,0,0.055,0,0,0.011,0.008,195.161,643,70.5323,84.324,249,249,500,0.02
TOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31188,0.194925,15141000,9307,1610,0.0100625,124,0,0.01,0,0.002,0.081,0.073,0.014,0,0.11,0,0,0.014,0.008,93.5484,3650,62.5161,459.96,5,5,500,0.089
cTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1405,0.562,418,631,8,0.0032,425,455,0.003,0,0.001,0.004,0.004,0.005,0,0.023,0,0,0.004,0.009,82.3529,67,7.05882,17.4203,35,35,500,0.013
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,84,500,5,0.002,0,860,0.004,0,0.073,0.004,0.004,0.003,0,0.157,0,0,0.003,0.064,27.7778,48,4.22222,11.198,35,35,500,0.068
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,84,500,5,0.002,0,860,0.004,0,0.072,0.004,0.004,0.003,0,0.154,0,0,0.003,0.065,27.7778,48,4.22222,11.198,35,35,500,0.069
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1614,0.6456,234,778,8,0.0032,0,376,0.003,0,0.098,0.009,0.008,0.004,0,0.116,0.002,0,0.003,0.039,37.5,76,7.75,21.0935,17,17,0,0.048
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,57,500,5,0.002,0,860,0.003,0,0.074,0.003,0.003,0.003,0,0.156,0,0,0.003,0.065,33.3333,48,3.55556,11.0716,35,35,100000,0.068
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Dendrites.bin,../data/RawData-segment-object-1M-Axons.bin,SGrid,3,100,100,1448,0.5792,139,631,8,0.0032,0,395,0.001,0,0.088,0.007,0.007,0.001,0,0.096,0,0,0.001,0.036,37.5,63,6.5625,17.7552,17,17,0,0.043
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,57,500,5,0.002,0,860,0.003,0,0.074,0.004,0.004,0.004,0,0.162,0,0,0.003,0.067,33.3333,48,3.55556,11.0716,35,35,100000,0.071
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,57,500,5,0.002,0,860,0.003,0,0.071,0.003,0.003,0.003,0,0.155,0,0,0.003,0.066,33.3333,48,3.55556,11.0716,35,35,100000,0.069
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,57,500,5,0.002,0,860,0.004,0,0.072,0.003,0.003,0.004,0,0.16,0,0.001,0.003,0.066,33.3333,48,3.55556,11.0716,35,35,100000,0.069
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,57,500,5,0.002,0,860,0.002,0,0.07,0.005,0.005,0.002,0,0.152,0,0,0.002,0.065,33.3333,48,3.55556,11.0716,35,35,100000,0.07
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,57,500,5,0.002,0,860,0.003,0,0.076,0.004,0.004,0.003,0,0.166,0,0,0.003,0.07,33.3333,48,3.55556,11.0716,35,35,100000,0.074
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,57,500,5,0.002,0,860,0.003,0,0.075,0.003,0.003,0.004,0,0.161,0,0,0.003,0.068,33.3333,48,3.55556,11.0716,35,35,100000,0.071
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,57,500,5,0.002,0,860,0.003,0,0.075,0.003,0.003,0.002,0,0.155,0,0,0.002,0.067,33.3333,48,3.55556,11.0716,35,35,100000,0.07
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12,0.0048,38,0,0,0,0,772,0.003,0,0.078,0.001,0,0.002,0,0.156,0,0,0.002,0.069,45.4545,19,0.863636,3.95768,39,39,100000,0.07
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1613,0.6452,123,778,8,0.0032,0,772,0.003,0,0.084,0.006,0.006,0.004,0,0.166,0,0,0.002,0.068,40.9091,85,4.72727,17.9575,39,39,100000,0.074
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1613,0.6452,123,778,8,0.0032,0,772,0.003,0,0.085,0.006,0.006,0.003,0,0.167,0,0,0.003,0.069,40.9091,85,4.72727,17.9575,39,39,100000,0.075
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,57,500,5,0.002,0,860,0.004,0,0.075,0.004,0.004,0.003,0,0.165,0,0,0.003,0.068,33.3333,48,3.55556,11.0716,35,35,100000,0.072
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1614,0.6456,234,778,8,0.0032,0,376,0.004,0,0.091,0.009,0.009,0.006,0,0.113,0,0,0.005,0.036,37.5,76,7.75,21.0935,17,17,0,0.045
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1023,0.4092,84,500,5,0.002,0,860,0.003,0,0.188,0.012,0.012,0.003,0,0.328,0,0,0.003,0.143,27.7778,48,4.22222,11.198,35,35,500,0.155
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.004,0,0.004,0.022,0.022,0.003,0,0.064,0,0,0.003,0,27.7778,48,4.22222,11.198,1,1,500,0.022
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.023,0.023,0.003,0,0.064,0,0,0.003,0,27.7778,48,4.22222,11.198,1,1,500,0.023
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.005,0.023,0.023,0.003,0,0.063,0,0,0.003,0,27.7778,48,4.22222,11.198,1,1,500,0.023
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,23400,9.36,234,0,8,0.0032,0,376,0.003,0,0.121,0.06,0.059,0.002,0,0.133,0,0,0.002,0,37.5,76,7.75,21.0935,1,1,0,0.06
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.025,0.025,0.004,0,0.066,0,0,0.002,0,27.7778,48,4.22222,11.198,1,1,500,0.025
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.022,0.022,0.005,0,0.066,0,0.001,0.005,0,27.7778,48,4.22222,11.198,1,1,500,0.022
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.005,0.021,0.021,0.003,0,0.063,0,0,0.003,0,27.7778,48,4.22222,11.198,1,1,500,0.021
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.004,0,0.004,0.021,0.021,0.003,0,0.062,0,0,0.003,0,27.7778,48,4.22222,11.198,1,1,500,0.021
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.005,0.023,0.023,0.004,0,0.067,0,0,0.004,0,27.7778,48,4.22222,11.198,1,1,500,0.023
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.004,0,0.004,0.025,0.024,0.003,0,0.066,0,0,0.003,0,27.7778,48,4.22222,11.198,1,1,500,0.025
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.025,0.025,0.004,0,0.066,0,0,0.003,0,27.7778,48,4.22222,11.198,1,1,500,0.025
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.022,0.022,0.002,0,0.058,0,0,0.002,0,27.7778,48,4.22222,11.198,1,1,500,0.022
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.005,0.018,0.018,0.002,0,0.053,0,0,0.002,0,27.7778,48,4.22222,11.198,1,1,500,0.018
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.006,0.021,0.021,0.005,0,0.064,0,0,0.005,0,27.7778,48,4.22222,11.198,1,1,500,0.021
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.025,0.025,0.004,0,0.072,0,0,0.003,0,27.7778,48,4.22222,11.198,1,1,500,0.025
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.001,0,0.005,0.019,0.019,0.003,0,0.055,0,0,0.003,0,27.7778,48,4.22222,11.198,1,1,500,0.019
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.021,0.021,0.002,0,0.06,0,0,0.002,0,27.7778,48,4.22222,11.198,1,1,500,0.021
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.022,0.022,0.004,0,0.062,0,0,0.004,0,27.7778,48,4.22222,11.198,1,1,500,0.022
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.004,0,0.004,0.02,0.02,0.002,0,0.054,0,0,0.001,0,27.7778,48,4.22222,11.198,1,1,500,0.02
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,23400,9.36,234,0,8,0.0032,0,376,0.005,0,0.124,0.06,0.06,0.005,0,0.146,0,0,0.005,0,37.5,76,7.75,21.0935,1,1,0,0.06
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.023,0.023,0.004,0,0.062,0,0,0.004,0,27.7778,48,4.22222,11.198,1,1,500,0.023
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.004,0,0.005,0.023,0.022,0.003,0,0.067,0,0,0.003,0,27.7778,48,4.22222,11.198,1,1,500,0.023
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.005,0.018,0.018,0.002,0,0.051,0,0,0.002,0,27.7778,48,4.22222,11.198,1,1,500,0.018
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.023,0.022,0.005,0,0.064,0,0,0.004,0,27.7778,48,4.22222,11.198,1,1,500,0.023
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,8076,3.2304,84,0,5,0.002,0,860,0.003,0,0.004,0.022,0.022,0.002,0,0.058,0,0,0.001,0,27.7778,48,4.22222,11.198,1,1,500,0.022
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,23400,9.36,234,0,8,0.0032,0,376,0.002,0,0.119,0.058,0.058,0.002,0,0.129,0,0,0.002,0,37.5,76,7.75,21.0935,1,1,0,0.058
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,5966,2.3864,62,0,5,0.002,0,860,0.003,0,0.004,0.014,0.014,0.003,0,0.044,0,0,0.003,0,27.7778,48,3.66667,11.0454,1,1,1000,0.014
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,5966,2.3864,62,0,5,0.002,0,860,0.004,0,0.004,0.017,0.017,0.004,0,0.054,0,0,0.004,0,27.7778,48,3.66667,11.0454,1,1,1000,0.017
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,5966,2.3864,62,0,5,0.002,0,860,0.004,0,0.005,0.02,0.02,0.003,0,0.061,0,0,0.003,0,27.7778,48,3.66667,11.0454,1,1,1000,0.02
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,5966,2.3864,62,0,5,0.002,0,860,0.002,0,0.006,0.019,0.018,0.003,0,0.055,0,0,0.002,0,27.7778,48,3.66667,11.0454,1,1,1000,0.019
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,5966,2.3864,62,0,5,0.002,0,860,0.005,0,0.004,0.021,0.021,0.004,0,0.064,0,0,0.003,0,27.7778,48,3.66667,11.0454,1,1,1000,0.021
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,5966,2.3864,62,0,5,0.002,0,860,0.004,0,0.006,0.016,0.015,0.002,0,0.052,0,0,0.002,0,27.7778,48,3.66667,11.0454,1,1,1000,0.016
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,23400,9.36,234,0,8,0.0032,0,376,0.004,0,0.126,0.061,0.061,0.004,0,0.144,0,0,0.004,0,37.5,76,7.75,21.0935,1,1,0,0.061
cTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,1451,0.5804,1451,0,8,0.0032,425,455,0.004,0,0.001,0.003,0.003,0.008,0,0.017,0,0,0.007,0,82.3529,67,7.05882,17.4203,1,1,1000,0.003
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,5966,2.3864,62,0,5,0.002,0,860,0.003,0,0.006,0.014,0.014,0.004,0,0.049,0,0,0.003,0,27.7778,48,3.66667,11.0454,1,1,1000,0.014
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,5966,2.3864,62,0,5,0.002,0,860,0.003,0,0.006,0.015,0.014,0.004,0,0.052,0,0,0.003,0,27.7778,48,3.66667,11.0454,1,1,1000,0.015
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,5966,2.3864,62,0,5,0.002,0,860,0.003,0,0.007,0.019,0.018,0.003,0,0.063,0,0,0.003,0,27.7778,48,3.66667,11.0454,1,1,1000,0.019
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,5966,2.3864,62,0,5,0.002,0,860,0.004,0,0.005,0.014,0.013,0.004,0,0.051,0,0,0.004,0,27.7778,48,3.66667,11.0454,1,1,1000,0.014
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,6484,2.5936,69,0,8,0.0032,0,860,0.001,0,0.008,0.014,0.014,0.001,0,0.04,0,0.001,0.001,0,0,48,8,8,1,1,1000,0.014
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,6484,2.5936,69,0,8,0.0032,0,860,0.003,0,0.007,0.02,0.019,0.003,0,0.061,0,0,0.003,0,0,48,8,8,1,1,1000,0.02
