Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate, t sizeCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe, tree height A, tree height B,l0 assigned, l1 assigned, l2 assigned, l3 assigned, l4 assigned, l5 assigned, l6 assigned, l7 assigned, l8 assigned, l9 assigned,l0 assigned B, l1 assigned B, l2 assigned B, l3 assigned B, l4 assigned B, l5 assigned B, l6 assigned B, l7 assigned B, l8 assigned B, l9 assigned B,l0 avg, l1 avg, l2 avg, l3 avg, l4 avg, l5 avg, l6 avg, l7 avg, l8 avg, l9 avg,l0 avg B, l1 avg B, l2 avg B, l3 avg B, l4 avg B, l5 avg B, l6 avg B, l7 avg B, l8 avg B, l9 avg B,l0 std, l1 std, l2 std, l3 std, l4 std, l5 std, l6 std, l7 std, l8 std, l9 std, l0 std B, l1 std B, l2 std B, l3 std B, l4 std B, l5 std B, l6 std B, l7 std B, l8 std B, l9 std B
TOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,105944,1.17716,7866400,51173,3867,0.0429667,40,0,0.012,0,0.001,0.238,0.226,0.012,0.266,0.006,0,0.012,0.009,0.001,50,2904,31.4894,297.887,5,5,500,0.247,5,0,31,0,25,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89386,0,20.0007,4.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25435,0,19.8959,14.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,108181,1.20201,144285,55548,3867,0.0429667,2453,266,0.01,0,0.006,0.224,0.224,0.022,0.286,0.004,0,0.021,0.02,0.002,42.3077,1371,18.0275,110.785,183,183,500,0.244,5,0,170,20,56,179,122,0,0,0,0,0,262,114,286,1748,324,0,0,0,0,0,12.2849,69.3229,9.32995,10.2338,20.6551,0,0,0,0,0,1.95358,13.7359,3.38567,3.34301,7.95611,0,0,0,0,0,24.6998,152.273,26.3666,24.0645,41.8996,0,0,0,0,0,3.81453,35.5779,8.65085,8.6663,29.6787,0,0,0,0,0,
dTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,103629,1.15143,2408,51173,3867,0.0429667,2452,40,0.007,0,0.183,0.212,0.212,0.017,0.269,0.006,0,0.017,0.023,0.001,50,395,7.02564,40.1647,173,173,500,0.235,5,4,31,0,11,395,0,0,0,0,0,0,30,11,236,271,0,0,0,0,0,0,2.89386,0,16.4892,5.39087,0,0,0,0,0,0,6.49579,3.56629,17.5356,14.3965,0,0,0,0,0,0,4.25435,0,14.4986,27.2052,0,0,0,0,0,0,4.36506,2.77917,53.5479,33.7692,0,0,0,0,0,0,
reTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,105944,1.17716,2268024,51173,3867,0.0429667,2219,40,0.01,0,0.003,0.236,0.234,0.008,0.283,0.004,0,0.008,0.021,0.002,45.7447,2904,39.7979,307.625,189,189,500,0.257,5,0,0,0,0,781,0,0,0,0,0,0,31,0,25,2904,0,0,0,0,0,0,0,0,0,12.5872,0,0,0,0,0,0,2.89386,0,20.0007,4.0037,0,0,0,0,0,0,0,0,0,36.4558,0,0,0,0,0,0,4.25435,0,19.8959,14.2772,0,0,0,0,0,0,
rereTOUCH,15,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,154312,1.71458,2064183,102479,3867,0.0429667,2219,357,0.007,0,0.006,0.321,0.32,0.009,0.37,0.007,0,0.009,0.021,0.001,48.9362,2643,36.4255,281.914,189,189,500,0.342,5,0,0,0,0,781,0,0,0,0,0,0,0,0,0,2643,0,0,0,0,0,0,0,0,0,12.5872,0,0,0,0,0,0,0,0,0,3.96499,0,0,0,0,0,0,0,0,0,36.4558,0,0,0,0,0,0,0,0,0,14.6739,0,0,0,0,0,0,
TOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6195,0.0387188,15066400,851,305,0.00190625,148,0,0.016,0,0.002,0.022,0.018,0.011,0.053,0,0,0.011,0.004,0.001,50,3632,31.0645,325.152,5,5,500,0.026,5,0,11,0,15,194,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21269,0,1.94029,7.75482,3.41595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03266,0,1.74854,13.7906,12.6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5252,0.032825,57997,926,305,0.00190625,3275,1285,0.013,0,0.006,0.016,0.013,0.026,0.071,0,0,0.024,0.006,0.002,44.1667,1467,14.3333,107.101,241,241,500,0.022,5,0,114,3,65,90,453,0,0,0,0,0,117,26,780,325,1467,0,0,0,0,0,17.6442,2.06059,5.87305,44.832,27.3609,0,0,0,0,0,7.17834,2.33254,3.13336,6.393,3.33493,0,0,0,0,0,33.2318,0.812934,12.2088,93.2793,54.8502,0,0,0,0,0,17.1508,4.01077,11.2377,22.0849,14.1717,0,0,0,0,0,
dTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5649,0.0353062,1481,851,305,0.00190625,3179,148,0.014,0,0.021,0.015,0.015,0.021,0.07,0,0,0.02,0.013,0,50,396,7.07759,43.7513,241,241,500,0.028,5,5,11,0,7,29,180,0,0,0,0,0,75,1,109,240,396,0,0,0,0,0,1.21269,0,2.43118,5.28902,4.6888,0,0,0,0,0,59.3194,6.85367,37.499,7.2104,31.9004,0,0,0,0,0,1.03266,0,1.75198,6.28858,22.0166,0,0,0,0,0,159.711,0,79.6497,17.4603,58.4332,0,0,0,0,0,
reTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6196,0.038725,3719837,851,305,0.00190625,2868,148,0.016,0,0.004,0.026,0.025,0.013,0.07,0,0,0.013,0.008,0.002,46.7742,3632,40.1935,332.168,249,249,500,0.034,5,0,0,0,0,643,489,0,0,0,0,0,11,0,15,194,3632,0,0,0,0,0,0,0,0,14.1984,37.7083,0,0,0,0,0,1.21269,0,1.94029,7.75482,3.41595,0,0,0,0,0,0,0,0,39.7551,87.8582,0,0,0,0,0,1.03266,0,1.74854,13.7906,12.6181,0,0,0,0,0,
rereTOUCH,5,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,4468,0.027925,2126899,1171,305,0.00190625,2868,759,0.015,0,0.006,0.013,0.012,0.014,0.056,0,0,0.013,0.007,0.001,48.3871,2930,35.2661,272.088,249,249,500,0.02,5,0,0,0,0,643,489,0,0,0,0,0,0,0,0,2930,311,0,0,0,0,0,0,0,0,14.1984,37.7083,0,0,0,0,0,0,0,0,3.51384,4.49341,0,0,0,0,0,0,0,0,39.7551,87.8582,0,0,0,0,0,0,0,0,13.7475,8.30285,0,0,0,0,0,
TOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31188,0.194925,15141000,9307,1610,0.0100625,124,0,0.014,0,0.002,0.089,0.081,0.011,0.118,0.002,0,0.011,0.007,0.001,50,3650,31.2581,326.739,5,5,500,0.096,5,0,1,0,37,188,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0754,0,2.05082,7.64211,3.43773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07797,13.9827,12.6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,29661,0.185381,77565,10718,1610,0.0100625,3228,1166,0.012,0,0.006,0.067,0.066,0.025,0.125,0,0,0.023,0.012,0.002,44.5833,1531,15.025,112.97,241,241,500,0.079,5,0,85,3,64,74,546,0,0,0,0,0,81,20,807,395,1531,0,0,0,0,0,21.0916,2.06059,4.56071,39.2929,28.9552,0,0,0,0,0,8.06861,1.66899,3.21309,5.93409,3.31142,0,0,0,0,0,37.8349,0.812934,6.09336,65.5647,63.2469,0,0,0,0,0,17.868,1.32372,11.5161,20.2861,13.8755,0,0,0,0,0,
dTOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,29716,0.185725,1661,9307,1610,0.0100625,3100,124,0.012,0,0.072,0.065,0.064,0.023,0.13,0,0,0.023,0.022,0,50,541,7.75862,54.6258,241,241,500,0.087,5,5,1,0,17,32,174,0,0,0,0,0,47,4,77,231,541,0,0,0,0,0,11.0754,0,2.25667,6.0554,3.63239,0,0,0,0,0,36.0087,3.68521,45.7183,5.69921,34.525,0,0,0,0,0,0,0,2.53925,7.72258,9.68478,0,0,0,0,0,66.371,2.66688,90.4342,11.9273,80.3702,0,0,0,0,0,
reTOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31182,0.194887,3894340,9307,1610,0.0100625,2831,124,0.012,0,0.004,0.082,0.079,0.012,0.127,0,0,0.011,0.015,0.001,46.7742,3650,40.6855,334.148,249,249,500,0.097,5,0,0,0,5,665,499,0,0,0,0,0,1,0,37,188,3650,0,0,0,0,0,0,0,7.18757,13.8683,38.2614,0,0,0,0,0,11.0754,0,2.05082,7.64211,3.43773,0,0,0,0,0,0,0,3.53299,39.1737,87.0006,0,0,0,0,0,0,0,2.07797,13.9827,12.6014,0,0,0,0,0,
rereTOUCH,10,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,35049,0.219056,2253082,18050,1610,0.0100625,2831,672,0.01,0,0.008,0.076,0.074,0.011,0.123,0.002,0,0.011,0.014,0.002,48.3871,3038,36.2661,281.724,249,249,500,0.09,5,0,0,0,5,665,499,0,0,0,0,0,0,0,0,3038,290,0,0,0,0,0,0,0,7.18757,13.8683,38.2614,0,0,0,0,0,0,0,0,3.50579,4.41888,0,0,0,0,0,0,0,3.53299,39.1737,87.0006,0,0,0,0,0,0,0,0,13.5362,8.50004,0,0,0,0,0,
TOUCH,15,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,114922,0.718263,15199500,48914,4182,0.0261375,105,0,0.019,0,0.002,0.267,0.255,0.012,0.303,0.004,0,0.012,0.01,0.001,50,3668,31.4113,328.319,5,5,500,0.277,5,0,1,0,46,180,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.719,0,2.34601,7.55163,3.45437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58767,14.0922,12.5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,15,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,125253,0.782831,109867,62773,4182,0.0261375,3172,1100,0.014,0,0.006,0.253,0.251,0.026,0.322,0.004,0,0.024,0.017,0.003,45.4167,1601,15.5333,118.87,241,241,500,0.27,5,0,60,0,60,75,633,0,0,0,0,0,55,32,783,429,1601,0,0,0,0,0,25.0475,0,4.8849,32.4737,31.3784,0,0,0,0,0,10.1105,2.32739,3.39301,5.49907,3.31381,0,0,0,0,0,42.2042,0,7.21293,60.1176,80.6891,0,0,0,0,0,21.0462,2.95011,11.7467,19.4263,13.6201,0,0,0,0,0,
dTOUCH,15,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,110364,0.689775,2022,48914,4182,0.0261375,3359,105,0.016,0,0.228,0.228,0.225,0.021,0.301,0.004,0,0.021,0.026,0,50,265,5.52586,31.8327,241,241,500,0.254,5,5,1,0,20,29,176,0,0,0,0,0,113,0,77,186,265,0,0,0,0,0,26.719,0,1.60318,5.67998,3.15759,0,0,0,0,0,57.0168,0,45.3259,7.30899,13.9269,0,0,0,0,0,0,0,1.8647,6.34429,5.64378,0,0,0,0,0,133.052,0,89.1172,18.0277,32.6518,0,0,0,0,0,
reTOUCH,15,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,114852,0.717825,4019638,48914,4182,0.0261375,2812,105,0.012,0,0.005,0.257,0.256,0.011,0.313,0.002,0,0.01,0.024,0.001,46.7742,3668,40.9919,335.985,249,249,500,0.281,5,0,0,0,3,680,505,0,0,0,0,0,1,0,46,180,3668,0,0,0,0,0,0,0,9.00235,13.6649,38.3564,0,0,0,0,0,26.719,0,2.34601,7.55163,3.45437,0,0,0,0,0,0,0,3.48828,38.7728,86.4818,0,0,0,0,0,0,0,2.58767,14.0922,12.5898,0,0,0,0,0,
rereTOUCH,15,4000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,149186,0.932412,2432960,91157,4182,0.0261375,2812,614,0.013,0,0.006,0.314,0.314,0.012,0.372,0.008,0,0.011,0.021,0.001,48.3871,3130,36.8871,289.76,249,249,500,0.335,5,0,0,0,3,680,505,0,0,0,0,0,0,0,0,3130,256,0,0,0,0,0,0,0,9.00235,13.6649,38.3564,0,0,0,0,0,0,0,0,3.5046,4.54809,0,0,0,0,0,0,0,3.48828,38.7728,86.4818,0,0,0,0,0,0,0,0,13.3686,8.75236,0,0,0,0,0,
TOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6504,0.026016,19779600,857,305,0.00122,666,0,0.016,0,0.002,0.022,0.017,0.015,0.056,0,0,0.014,0.005,0.001,50,3532,28.5132,292.016,7,7,500,0.027,5,0,10,0,11,781,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37982,0,1.21269,5.17384,3.04671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81466,0,1.03266,17.9948,10.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5231,0.020924,33533,1010,305,0.00122,4503,2302,0.015,0,0.008,0.016,0.015,0.034,0.079,0,0,0.032,0.004,0.002,43.4641,2048,10.4412,117.92,307,307,500,0.02,6,0,123,74,109,34,157,0,0,0,0,0,205,184,251,2,2048,8,0,0,0,0,16.3792,4.68694,7.58529,6.28787,33.9739,0,0,0,0,0,4.01931,4.28238,7.44982,0.990089,2.60796,3.35419,0,0,0,0,29.5321,10.5788,18.0575,16.8768,71.1212,0,0,0,0,0,6.4836,21.5528,24.7872,0.658963,5.2076,2.96784,0,0,0,0,
dTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5717,0.022868,1515,857,305,0.00122,4416,666,0.015,0,0.02,0.014,0.013,0.027,0.079,0,0,0.026,0.014,0,50,196,4.63492,26.3112,279,279,500,0.028,5,5,10,0,3,114,174,0,0,0,0,0,87,8,196,97,196,0,0,0,0,0,4.37982,0,1.23804,7.12619,2.68352,0,0,0,0,0,55.1479,2.41048,23.5679,9.4817,11.8017,0,0,0,0,0,3.81466,0,0.979027,28.3726,4.37648,0,0,0,0,0,143.865,2.72004,61.8451,18.307,30.8463,0,0,0,0,0,
reTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6465,0.02586,2515121,857,305,0.00122,4044,666,0.014,0,0.005,0.022,0.02,0.015,0.066,0,0,0.015,0.007,0.002,46.0526,3532,34.8026,296.915,305,305,500,0.029,5,0,0,0,0,333,623,0,0,0,0,0,10,0,11,781,3532,0,0,0,0,0,0,0,0,19.2252,32.1184,0,0,0,0,0,4.37982,0,1.21269,5.17384,3.04671,0,0,0,0,0,0,0,0,51.5806,79.391,0,0,0,0,0,3.81466,0,1.03266,17.9948,10.3679,0,0,0,0,0,
rereTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,5087,0.020348,2251936,1102,305,0.00122,4044,1176,0.018,0,0.007,0.016,0.014,0.016,0.066,0,0,0.015,0.007,0.001,48.6842,3083,31.4474,261.608,305,305,500,0.023,5,0,0,0,0,333,623,0,0,0,0,0,0,0,0,741,3083,0,0,0,0,0,0,0,0,19.2252,32.1184,0,0,0,0,0,0,0,0,5.02181,3.2437,0,0,0,0,0,0,0,0,51.5806,79.391,0,0,0,0,0,0,0,0,18.5695,10.9911,0,0,0,0,0,
TOUCH,10,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,32947,0.131788,20220000,10099,1610,0.00644,591,0,0.016,0,0.002,0.082,0.074,0.015,0.116,0.002,0,0.014,0.007,0.001,50,3633,29.0066,299.638,6,6,500,0.089,5,0,12,0,5,759,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78598,0,4.98194,5.2197,3.00729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91984,0,4.12339,18.2448,10.2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,10,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31154,0.124616,51381,11299,1610,0.00644,4456,2135,0.016,0,0.008,0.069,0.068,0.033,0.138,0.002,0,0.031,0.008,0.002,42.1569,2156,11.1405,124.128,307,307,500,0.077,6,0,112,52,137,59,184,0,0,0,0,0,166,244,263,10,2156,26,0,0,0,0,16.1783,4.30082,8.33736,5.78157,29.7897,0,0,0,0,0,4.05441,4.1028,7.26408,0.91188,2.54658,2.0617,0,0,0,0,29.2084,7.00732,20.2351,14.809,66.5158,0,0,0,0,0,6.33569,19.1097,24.2662,0.950106,5.10038,2.11612,0,0,0,0,
dTOUCH,10,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,31300,0.1252,1843,10099,1610,0.00644,4147,591,0.017,0,0.07,0.065,0.064,0.026,0.138,0.002,0,0.024,0.021,0,50,473,6.66406,46.0698,281,281,500,0.086,5,5,12,0,1,115,173,0,0,0,0,0,85,4,89,202,473,0,0,0,0,0,6.78598,0,2.87178,3.60932,2.5832,0,0,0,0,0,54.776,3.68521,40.1376,6.36252,33.0689,0,0,0,0,0,7.91984,0,0,7.59161,5.26942,0,0,0,0,0,151.027,2.66688,85.3035,12.613,61.0745,0,0,0,0,0,
reTOUCH,10,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,32867,0.131468,2772284,10099,1610,0.00644,4002,591,0.016,0,0.005,0.082,0.08,0.015,0.135,0,0,0.014,0.013,0.003,46.7105,3633,35.5724,304.92,305,305,500,0.095,5,0,0,0,0,338,660,0,0,0,0,0,12,0,5,759,3633,0,0,0,0,0,0,0,0,19.1917,31.374,0,0,0,0,0,6.78598,0,4.98194,5.2197,3.00729,0,0,0,0,0,0,0,0,51.2026,77.4229,0,0,0,0,0,7.91984,0,4.12339,18.2448,10.2371,0,0,0,0,0,
rereTOUCH,10,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,32753,0.131012,2400270,13903,1610,0.00644,4002,1111,0.02,0,0.007,0.074,0.072,0.015,0.131,0.002,0,0.014,0.011,0.002,48.6842,2994,32.1513,258.51,305,305,500,0.085,5,0,0,0,0,338,660,0,0,0,0,0,0,0,0,895,2994,0,0,0,0,0,0,0,0,19.1917,31.374,0,0,0,0,0,0,0,0,4.42835,3.3203,0,0,0,0,0,0,0,0,51.2026,77.4229,0,0,0,0,0,0,0,0,17.0169,11.1333,0,0,0,0,0,
TOUCH,15,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,108218,0.432872,20622000,43349,4182,0.016728,548,0,0.015,0,0.002,0.244,0.232,0.015,0.279,0.004,0,0.014,0.01,0.002,50,3760,29.2895,308.423,6,6,500,0.254,5,0,13,0,7,672,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03103,0,7.9762,5.58576,2.98238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92232,0,8.20694,19.2728,10.1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,15,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,114446,0.457784,70802,57884,4182,0.016728,4445,2316,0.013,0,0.019,0.648,0.642,0.07,0.795,0.012,0,0.065,0.033,0.006,42.1569,1771,10.585,103.075,307,307,500,0.681,6,0,98,24,117,60,256,0,0,0,0,0,202,193,337,104,1771,77,0,0,0,0,18.0828,4.44543,6.73827,5.5427,24.3549,0,0,0,0,0,3.65289,4.32113,6.06597,2.45839,2.63287,1.83476,0,0,0,0,33.8106,9.19831,16.8778,14.7563,57.9378,0,0,0,0,0,6.121,21.2794,21.5449,3.59262,5.09693,1.79288,0,0,0,0,
dTOUCH,15,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,104590,0.41836,2432,43349,4182,0.016728,4068,548,0.035,0,0.577,0.606,0.602,0.07,0.819,0.01,0.001,0.067,0.079,0.001,50,646,7.28125,59.1885,281,281,500,0.685,5,5,13,0,1,105,179,0,0,0,0,0,36,1,69,180,646,0,0,0,0,0,3.03103,0,3.06909,4.47055,2.78251,0,0,0,0,0,41.8013,4.05595,43.6137,6.38704,32.972,0,0,0,0,0,5.92232,0,0,11.2172,6.82945,0,0,0,0,0,74.4386,0,91.4896,13.2898,77.8207,0,0,0,0,0,
reTOUCH,15,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,107819,0.431276,3092297,43349,4182,0.016728,3971,548,0.036,0,0.013,0.69,0.677,0.042,0.848,0.008,0,0.04,0.056,0.006,46.7105,3760,36.0592,314.342,305,305,500,0.746,5,0,0,0,0,293,736,0,0,0,0,0,13,0,7,672,3760,0,0,0,0,0,0,0,0,21.3735,29.3828,0,0,0,0,0,3.03103,0,7.9762,5.58576,2.98238,0,0,0,0,0,0,0,0,54.7152,73.7055,0,0,0,0,0,5.92232,0,8.20694,19.2728,10.1012,0,0,0,0,0,
rereTOUCH,15,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,128390,0.51356,2727668,69483,4182,0.016728,3971,1008,0.035,0,0.018,0.428,0.421,0.037,0.575,0.004,0,0.035,0.049,0.005,48.6842,3069,33.0329,265.721,305,305,500,0.477,5,0,0,0,0,293,736,0,0,0,0,0,0,0,0,923,3069,0,0,0,0,0,0,0,0,21.3735,29.3828,0,0,0,0,0,0,0,0,4.40956,3.2842,0,0,0,0,0,0,0,0,54.7152,73.7055,0,0,0,0,0,0,0,0,16.7905,11.0094,0,0,0,0,0,
