Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate, t sizeCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe, tree height A, tree height B,l0 assigned, l1 assigned, l2 assigned, l3 assigned, l4 assigned, l5 assigned, l6 assigned, l7 assigned, l8 assigned, l9 assigned,l0 assigned B, l1 assigned B, l2 assigned B, l3 assigned B, l4 assigned B, l5 assigned B, l6 assigned B, l7 assigned B, l8 assigned B, l9 assigned B,l0 avg, l1 avg, l2 avg, l3 avg, l4 avg, l5 avg, l6 avg, l7 avg, l8 avg, l9 avg,l0 avg B, l1 avg B, l2 avg B, l3 avg B, l4 avg B, l5 avg B, l6 avg B, l7 avg B, l8 avg B, l9 avg B,l0 std, l1 std, l2 std, l3 std, l4 std, l5 std, l6 std, l7 std, l8 std, l9 std, l0 std B, l1 std B, l2 std B, l3 std B, l4 std B, l5 std B, l6 std B, l7 std B, l8 std B, l9 std B
reTOUCH,5,10000,10000,../../../data/samplesDendrites/10000/sample1.bin,../../../data/samplesAxons/10000/sample1.bin,SGrid,3,100,100,13887,0.013887,8900834,1690,714,0.000714,431,8039,0.019,0.001,0.002,0.04,0.034,0.028,0.101,0,0,0.027,0.011,0,44.4444,5879,37.6797,388.471,613,613,1,0.051,6,0,30,7,132,341,3180,5879,0,0,0,0,97,27,39,195,266,1337,0,0,0,0,293.677,285.404,295.434,224.162,254.399,254.676,0,0,0,0,593.125,425.548,355.861,448.977,401.286,414.475,0,0,0,0,249.38,68.3975,140.652,65.0357,87.6905,95.7981,0,0,0,0,548.431,315.06,190.125,302.055,267.62,297.557,0,0,0,0,
rereTOUCH,5,10000,10000,../../../data/samplesDendrites/10000/sample1.bin,../../../data/samplesAxons/10000/sample1.bin,SGrid,3,100,100,13440,0.01344,3062959,1662,714,0.000714,431,8153,0.012,0,0.002,0.041,0.039,0.031,0.098,0,0,0.03,0.011,0,47.3856,5879,37.3072,389.085,613,613,1,0.052,6,0,30,7,132,341,3180,5879,0,0,0,0,16,10,147,46,233,1395,0,0,0,0,293.677,285.404,295.434,224.162,254.399,254.676,0,0,0,0,471.76,370.387,478.141,469.854,344.479,424.579,0,0,0,0,249.38,68.3975,140.652,65.0357,87.6905,95.7981,0,0,0,0,243.021,117.876,316.475,325.501,186.677,323.192,0,0,0,0,
S3,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,37449,1814919,11.3432,0,0,274,0.0017125,0,0,0.011,0,0.002,3.935,0,0,3.949,0,0,0,0,0,0,0,0,0,1,1,0,3.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,37449,1814919,11.3432,0,0,274,0.0017125,0,0,0.011,0,0.002,3.998,0,0,4.013,0,0,0,0,0,0,0,0,0,1,1,0,3.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,585,2289820,14.3114,0,0,305,0.00190625,0,0,0.008,0,0.001,4.897,0,0,4.908,0,0,0,0,0,0,0,0,0,1,1,0,4.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,2396745,1814848,11.3428,0,0,271,0.00169375,0,0,0.015,0,0.005,4.734,0,0,4.755,0,0,0,0,0,0,0,0,0,1,1,0,4.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,299593,1814848,11.3428,0,0,271,0.00169375,0,0,0.007,0,0.002,4.036,0,0,4.045,0,0,0,0,0,0,0,0,0,1,1,0,4.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,585,2289820,14.3114,0,0,305,0.00190625,0,0,0.011,0,0.001,4.896,0,0,4.909,0,0,0,0,0,0,0,0,0,1,1,0,4.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,20440,725334,4.53334,0,0,218,0.0013625,0,0,0.01,0,0.001,1.624,0,0,1.636,0,0,0,0,0,0,0,0,0,1,1,0,1.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,20440,296382,1.85239,0,0,118,0.0007375,0,0,0.007,0,0.002,0.662,0,0,0.672,0,0,0,0,0,0,0,0,0,1,1,0,0.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,20440,725334,4.53334,0,0,218,0.0013625,0,0,0.008,0,0.002,1.685,0,0,1.696,0,0,0,0,0,0,0,0,0,1,1,0,1.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SGrid,5,4000,4000,../../../data/samplesDendrites/4000/sample1.bin,../../../data/samplesAxons/4000/sample1.bin,NL,0,0,1000000,5824,0.0364,0,661,305,0.00190625,0,0,0.012,0,0.006,0.015,0,0,0.035,0,0,0,0,0,0,0,0,0,1,1,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
