Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.001,0,0,0.027,0.021,0.005,0.033,0,0,0.004,0.006,0,42.6829,805,48.7805,119.309,26,26,500,0.033,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.001,0,0,0.025,0.022,0.005,0.032,0,0.001,0.004,0.003,0,42.6829,805,48.7805,119.309,26,26,500,0.028,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.002,0,0,0.005,0,0.005,0.014,0,0,0.005,0.005,0.001,42.6829,805,48.7805,119.309,26,26,500,0.01,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2805800,0,0,0,0,0,0.001,0,0.001,1.04,1.032,0.003,1.046,0,0,0.003,0.008,0,42.6829,805,48.7805,119.309,26,26,500,1.048,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,295,0.007375,2805800,69,17,0.000425,0,0,0.002,0,0,0.032,0.028,0.006,0.042,0,0,0.005,0.004,0,42.6829,805,48.7805,119.309,26,26,500,0.036,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,295,0.007375,2805800,69,17,0.000425,0,0,0.003,0,0,0.01,0.006,0.008,0.023,0,0,0.007,0.003,0,42.6829,805,48.7805,119.309,26,26,500,0.013,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2805800,70.145,2805800,0,17,0.000425,0,0,0.003,0,0,2.761,2.761,0.009,2.774,0,0,0.008,0,0,42.6829,805,48.7805,119.309,1,1,500,2.761,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
dTOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,230960,5.774,5819,0,2086,0.05215,0,0,0.002,0,0.015,0.232,0.228,0.01,0.247,0,0,0.01,0,0.001,26.25,1281,48.725,152.422,1,1,500,0.232,6,6,2004,3,0,55,33,7,0,0,0,0,56,41,77,98,1281,447,0,0,0,0,1156.93,1173.36,0,1174.76,1167.78,1154.78,0,0,0,0,1181.36,1189.42,1157.62,1170.8,1157.84,1158.16,0,0,0,0,37.6558,32.765,0,41.2361,44.262,21.6457,0,0,0,0,-nan,-nan,34.2756,-nan,-nan,-nan,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2805800,70.145,2805800,0,17,0.000425,0,0,0.002,0,0,2.745,2.745,0.008,2.756,0,0,0.008,0,0,42.6829,805,48.7805,119.309,1,1,500,2.745,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
dTOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,213800,5.345,5652,0,2082,0.05205,0,0,0.002,0,0.015,0.222,0.22,0.012,0.238,0,0,0.01,0,0,26.25,1281,48.725,152.422,1,1,500,0.222,6,6,2000,0,0,0,0,0,0,0,0,0,56,41,77,98,1281,447,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1181.36,1160.8,1157.62,1158.81,1156.93,1155.58,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,-nan,43.247,34.2756,35.2264,37.9116,37.4124,0,0,0,0,
dTOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,200000,5,5825,0,2026,0.05065,0,0,0.002,0,0.001,0.192,0.191,0.01,0.206,0,0,0.009,0,0,26.3158,1495,49.6184,180.569,1,1,500,0.192,6,6,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,505,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1156.93,0,0,0,1157.2,1156.12,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,37.6433,0,0,0,37.3448,38.5023,0,0,0,0,
dTOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,213800,5.345,5652,0,2082,0.05205,0,0,0.002,0,0.015,0.212,0.212,0.011,0.226,0,0,0.011,0,0,26.25,1281,48.725,152.422,1,1,500,0.212,6,6,2000,0,0,0,0,0,0,0,0,0,56,41,77,98,1281,447,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1181.36,1160.8,1157.62,1158.81,1156.93,1155.58,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,-nan,43.247,34.2756,35.2264,37.9116,37.4124,0,0,0,0,
dTOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,213800,5.345,5652,0,2082,0.05205,0,0,0.002,0,0.015,0.206,0.202,0.013,0.222,0,0,0.012,0,0,26.25,1281,48.725,152.422,1,1,500,0.206,6,6,2000,0,0,0,0,0,0,0,0,0,56,41,77,98,1281,447,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1181.36,1160.8,1157.62,1158.81,1156.93,1155.58,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,-nan,43.247,34.2756,35.2264,37.9116,37.4124,0,0,0,0,
dTOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,241604,6.0401,13669,0,2082,0.05205,0,0,0.002,0,0.03,0.243,0.243,0.008,0.257,0,0,0.007,0,0,26.25,1281,48.725,152.422,1,1,500,0.243,6,6,2000,0,0,0,0,0,0,0,0,0,56,41,77,98,1281,447,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1181.36,1160.8,1157.62,1158.81,1156.93,1155.58,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,-nan,43.247,34.2756,35.2264,37.9116,37.4124,0,0,0,0,
TOUCH,0.5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,638400,63.84,638400,0,0,0,0,19,0.001,0,0,0.626,0.626,0.004,0.632,0,0,0.004,0,0,23.8095,405,47.1667,78.0439,1,1,500,0.626,5,0,1000,0,0,0,0,0,0,0,0,0,152,30,168,405,226,0,0,0,0,0,0.999368,0,0,0,0,0,0,0,0,0,1.00663,0.961603,1.00142,0.967536,1.00863,0,0,0,0,0,0.346817,0,0,0,0,0,0,0,0,0,0.372342,0.411331,0.36715,0.354942,0.34565,0,0,0,0,0,
TOUCH,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,654000,65.4,654000,0,0,0,0,3,0.001,0,0,0.633,0.633,0.003,0.638,0,0.001,0.003,0,0,23.8095,414,47.5476,79.6023,1,1,500,0.633,5,0,1000,0,0,0,0,0,0,0,0,0,148,32,169,414,234,0,0,0,0,0,166.447,0,0,0,0,0,0,0,0,0,166.622,165.15,166.315,165.445,166.507,0,0,0,0,0,10.2038,0,0,0,0,0,0,0,0,0,10.9686,12.8466,10.694,10.5773,10.337,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.001,0,0,0.646,0.646,0.004,0.652,0,0,0.003,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.646,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,122500,12.25,16493,0,1028,0.1028,0,1,0,0,0.001,0.122,0.121,0.006,0.129,0,0,0.005,0,0,27.5,794,45.45,129.477,1,1,500,0.122,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,122500,12.25,16493,0,1028,0.1028,0,1,0.001,0,0.001,0.128,0.128,0.003,0.134,0,0.001,0.003,0,0,27.5,794,45.45,129.477,1,1,500,0.128,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,135300,13.53,16493,0,1030,0.103,0,1,0.001,0,0.001,0.133,0.132,0.006,0.141,0,0,0.005,0,0,27.5,794,45.45,129.477,1,1,500,0.133,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,135300,13.53,16493,0,1030,0.103,0,1,0,0,0.001,0.136,0.134,0.002,0.141,0,0,0.002,0,0,27.5,794,45.45,129.477,1,1,500,0.136,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,196454,19.6454,16493,0,19,0.0019,0,1,0.001,0,0.151,0.204,0.203,0.005,0.213,0,0,0.005,0,0,27.5,794,45.45,129.477,1,1,500,0.204,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.001,0,0.001,0.671,0.671,0.004,0.677,0,0,0.004,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.671,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,196454,19.6454,16493,0,19,0.0019,0,1,0.002,0,0.157,0.214,0.211,0.008,0.225,0,0,0.008,0,0,27.5,794,45.45,129.477,1,1,500,0.214,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,183654,18.3654,14675,0,17,0.0017,0,1,0.001,0,0.152,0.197,0.197,0.005,0.206,0,0.001,0.005,0,0.001,27.5,794,45.45,129.477,1,1,500,0.197,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,183654,18.3654,14675,0,17,0.0017,0,1,0.001,0,0.148,0.19,0.189,0.004,0.195,0,0,0.003,0,0,27.5,794,45.45,129.477,1,1,500,0.19,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,183654,18.3654,14675,0,17,0.0017,0,1,0.001,0,0.154,0.195,0.195,0.005,0.203,0,0,0.004,0,0,27.5,794,45.45,129.477,1,1,500,0.195,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,183654,18.3654,14675,0,17,0.0017,0,1,0.001,0,0.148,0.19,0.19,0.004,0.197,0,0,0.004,0,0,27.5,794,45.45,129.477,1,1,500,0.19,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.001,0,0.001,0.653,0.653,0.001,0.657,0,0,0.001,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.653,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,183654,18.3654,14675,0,17,0.0017,0,1,0.001,0,0.15,0.188,0.184,0.006,0.197,0,0,0.006,0,0,27.5,794,45.45,129.477,1,1,500,0.188,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,183654,18.3654,14675,0,17,0.0017,0,1,0.001,0,0.15,0.19,0.189,0.005,0.197,0,0,0.003,0,0,27.5,794,45.45,129.477,1,1,500,0.19,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,184162,18.4162,19196,0,0,0,18,3,0.001,0,0.143,0.182,0.182,0.005,0.191,0,0,0.005,0,0,27.5,807,44.6,129.353,1,1,500,0.182,5,5,1000,0,0,0,0,0,0,0,0,0,26,8,10,807,131,0,0,0,0,0,166.447,0,0,0,0,0,0,0,0,0,173.814,160.58,163.094,166.339,167.076,0,0,0,0,0,10.2038,0,0,0,0,0,0,0,0,0,-nan,8.59769,10.1609,10.2365,10.3079,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,183654,18.3654,14675,0,17,0.0017,0,1,0,0,0.15,0.189,0.189,0.004,0.195,0,0,0.003,0,0,27.5,794,45.45,129.477,1,1,500,0.189,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,266400,26.64,279200,0,13,0.0013,0,1,0.001,0,0.262,0.289,0.289,0.006,0.298,0,0.001,0.005,0,0,27.5,794,45.45,129.477,1,1,500,0.289,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.001,0,0,0.663,0.663,0.003,0.668,0,0,0.003,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.663,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,266400,26.64,279200,0,13,0.0013,0,1,0.001,0,0.244,0.271,0.27,0.006,0.279,0,0,0.005,0,0,27.5,794,45.45,129.477,1,1,500,0.271,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,768000,76.8,780800,0,13,0.0013,0,1,0.001,0,0.742,0.775,0.773,0.007,0.784,0,0,0.006,0,0,27.5,794,45.45,129.477,1,1,500,0.775,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,279200,27.92,279200,0,15,0.0015,0,1,0,0,0.247,0.286,0.282,0.005,0.293,0,0,0.005,0,0,27.5,794,45.45,129.477,1,1,500,0.286,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,279200,27.92,279200,0,15,0.0015,0,1,0.001,0,0.246,0.285,0.284,0.004,0.293,0,0,0.004,0,0,27.5,794,45.45,129.477,1,1,500,0.285,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,794,206,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3724.55,0,0,3723.96,3726.81,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,80.9209,0,0,81.1351,80.05,0,0,0,0,0,
dTOUCH,25,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,319040,31.904,319040,0,60,0.006,0,0,0,0,0.279,0.315,0.314,0.004,0.32,0,0,0.002,0,0,27.5,785,45.875,128.403,1,1,500,0.315,5,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,785,215,0,0,0,0,0,16583.3,0,0,0,0,0,0,0,0,0,16583.3,0,0,16578.9,16599.1,0,0,0,0,0,218.966,0,0,0,0,0,0,0,0,0,218.966,0,0,218.796,218.855,0,0,0,0,0,
TOUCH,25,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,678700,67.87,678700,0,60,0.006,0,0,0.001,0,0,0.685,0.685,0.001,0.687,0,0,0.001,0,0,26.1905,432,47.619,82.5224,1,1,500,0.685,5,0,1000,0,0,0,0,0,0,0,0,0,111,39,173,432,245,0,0,0,0,0,16583.3,0,0,0,0,0,0,0,0,0,16591.2,16558.3,16582.8,16560.4,16584.1,0,0,0,0,0,218.966,0,0,0,0,0,0,0,0,0,229.778,274.579,232.997,227.612,222.126,0,0,0,0,0,
TOUCH,25,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,Undefined,2,100,100,678700,67.87,678700,0,60,0.006,0,0,0.001,0,0,0.703,0.703,0.005,0.71,0,0,0.004,0,0,26.1905,432,47.619,82.5224,1,1,500,0.703,5,0,1000,0,0,0,0,0,0,0,0,0,111,39,173,432,245,0,0,0,0,0,16583.3,0,0,0,0,0,0,0,0,0,16591.2,16558.3,16582.8,16560.4,16584.1,0,0,0,0,0,218.966,0,0,0,0,0,0,0,0,0,229.778,274.579,232.997,227.612,222.126,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,Undefined,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.001,0,0,0.66,0.66,0.004,0.667,0,0,0.004,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.66,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,295929,29.5929,295929,0,13,0.0013,131,163,0.002,0,0.001,0.331,0.33,0.004,0.339,0,0,0.004,0,0,42.8571,451,64.4286,107.604,1,1,500,0.331,5,0,1000,0,181,451,237,0,0,0,0,0,0,0,171,426,240,0,0,0,0,0,3724.55,0,3720.54,3723.48,3721.14,0,0,0,0,0,0,0,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,83.0484,82.9385,77.832,0,0,0,0,0,0,0,83.6803,84.253,81.4591,0,0,0,0,0,
TOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,668800,66.88,668800,0,15,0.0015,0,1,0.001,0,0,0.679,0.679,0.005,0.686,0,0,0.004,0,0,26.1905,426,47.5952,81.4953,1,1,500,0.679,5,0,1000,0,0,0,0,0,0,0,0,0,128,34,171,426,240,0,0,0,0,0,3724.55,0,0,0,0,0,0,0,0,0,3728.71,3708.02,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,0,0,0,0,0,0,0,0,88.6197,101.598,83.6803,84.253,81.4591,0,0,0,0,0,
reTOUCH,15,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,295929,29.5929,295929,0,13,0.0013,131,163,0.001,0,0.001,0.318,0.317,0.004,0.324,0,0,0.004,0,0,42.8571,451,64.4286,107.604,1,1,500,0.318,5,0,1000,0,181,451,237,0,0,0,0,0,0,0,171,426,240,0,0,0,0,0,3724.55,0,3720.54,3723.48,3721.14,0,0,0,0,0,0,0,3722.78,3716.42,3724.84,0,0,0,0,0,80.9209,0,83.0484,82.9385,77.832,0,0,0,0,0,0,0,83.6803,84.253,81.4591,0,0,0,0,0,
