Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate, t sizeCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe, tree height A, tree height B,l0 assigned, l1 assigned, l2 assigned, l3 assigned, l4 assigned, l5 assigned, l6 assigned, l7 assigned, l8 assigned, l9 assigned,l0 assigned B, l1 assigned B, l2 assigned B, l3 assigned B, l4 assigned B, l5 assigned B, l6 assigned B, l7 assigned B, l8 assigned B, l9 assigned B,l0 avg, l1 avg, l2 avg, l3 avg, l4 avg, l5 avg, l6 avg, l7 avg, l8 avg, l9 avg,l0 avg B, l1 avg B, l2 avg B, l3 avg B, l4 avg B, l5 avg B, l6 avg B, l7 avg B, l8 avg B, l9 avg B,l0 std, l1 std, l2 std, l3 std, l4 std, l5 std, l6 std, l7 std, l8 std, l9 std, l0 std B, l1 std B, l2 std B, l3 std B, l4 std B, l5 std B, l6 std B, l7 std B, l8 std B, l9 std B
rereTOUCH,5,5000,5000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,334,0.001336,5971387,4,8,3.2e-05,6,27,0.002,0.001,0.005,0.009,0.006,0.016,0.047,0,0,0.015,0.015,0,42.6471,2487,48.8578,273.034,409,409,1,0.024,7,0,327,28,137,57,974,984,2487,0,0,0,318,32,145,60,1028,988,2402,0,0,0,166.165,169.026,167.012,165.338,165.985,166.612,166.049,0,0,0,166.048,165.292,166.268,163.006,166.017,165.757,166.357,0,0,0,10.2221,10.4196,10.7006,10.7397,10.4914,10.6566,10.7611,0,0,0,9.79414,10.6727,10.9064,9.02613,10.8173,10.5848,10.6239,0,0,0,
reTOUCH:BU(Case4),0.5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,3699605,92.4901,3699605,0,0,0,14,13,0.028,0,0.001,3.571,0,0.006,3.631,0,0,0.006,0,0,39.0244,782,48.4512,157.942,1,1,1,3.571,6,0,0,4,0,729,757,496,0,0,0,0,7,10,0,730,782,458,0,0,0,0,0,1.07492,0,1.00175,0.99516,0.996168,0,0,0,0,0.983582,1.0286,0,0.99535,0.997671,1.00193,0,0,0,0,0,0.267726,0,0.200114,0.202453,0.200374,0,0,0,0,0.215638,0.194434,0,0.204993,0.202458,0.198008,0,0,0,0,
reTOUCH:BU(Case4),0.5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,3699605,92.4901,3699605,0,0,0,14,13,0.002,0,0.001,3.542,0,0.009,3.556,0,0,0.009,0,0.001,39.0244,782,48.4512,157.942,1,1,1,3.542,6,0,0,4,0,729,757,496,0,0,0,0,7,10,0,730,782,458,0,0,0,0,0,1.07492,0,1.00175,0.99516,0.996168,0,0,0,0,0.983582,1.0286,0,0.99535,0.997671,1.00193,0,0,0,0,0,0.267726,0,0.200114,0.202453,0.200374,0,0,0,0,0.215638,0.194434,0,0.204993,0.202458,0.198008,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,3748346,93.7087,3748346,0,3,7.5e-05,6,1,0.002,0,0,3.585,0,0.007,3.596,0,0,0.007,0,0.001,41.4634,793,48.6951,159.372,1,1,1,3.585,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,57,0.001425,3748346,13,3,7.5e-05,6,1,0.002,0,0.001,0.37,0,0.008,0.381,0,0,0.007,0.367,0,41.4634,793,48.6951,159.372,165,165,1,0.737,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
dTOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,43,0.001075,3651900,17,3,7.5e-05,0,1,0.002,0,0.006,0.011,0,0.012,0.026,0,0,0.011,0.005,0,24.1935,2000,57.8871,252.413,37,37,1,0.016,6,5,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,5.49798,0,0,0,0,0,0,0,0,0,5.49889,5.51541,0,5.5073,5.50371,5.50823,0,0,0,0,0.201419,0,0,0,0,0,0,0,0,0,0.0573377,0.217568,0,0.197427,0.20292,0.196195,0,0,0,0,
TOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2786300,0,0,0,0,1,0.002,0,0.001,0.001,0,0.007,0.012,0,0,0.007,0,0,41.4634,793,48.7683,118.557,83,83,1,0.001,6,0,2000,0,0,0,0,0,0,0,0,0,5,9,0,724,793,468,0,0,0,0,5.49798,0,0,0,0,0,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0.201419,0,0,0,0,0,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
TOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2786300,0,0,0,0,1,0.002,0,0,0.001,0,0.005,0.01,0,0.001,0.005,0,0,41.4634,793,48.7683,118.557,83,83,1,0.001,6,0,2000,0,0,0,0,0,0,0,0,0,5,9,0,724,793,468,0,0,0,0,5.49798,0,0,0,0,0,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0.201419,0,0,0,0,0,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
TOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2786300,0,0,0,0,1,0.002,0,0,0.001,0,0.005,0.009,0,0,0.005,0,0,41.4634,793,48.7683,118.557,83,83,1,0.001,6,0,2000,0,0,0,0,0,0,0,0,0,5,9,0,724,793,468,0,0,0,0,5.49798,0,0,0,0,0,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0.201419,0,0,0,0,0,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
TOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2786300,0,0,0,0,1,0.001,0,0.001,0.001,0,0.008,0.014,0,0,0.008,0.001,0,41.4634,793,48.7683,118.557,83,83,1,0.002,6,0,2000,0,0,0,0,0,0,0,0,0,5,9,0,724,793,468,0,0,0,0,5.49798,0,0,0,0,0,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0.201419,0,0,0,0,0,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
TOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2786300,0,0,0,0,1,0.002,0,0,0.002,0,0.01,0.015,0,0,0.009,0.001,0,41.4634,793,48.7683,118.557,83,83,1,0.003,6,0,2000,0,0,0,0,0,0,0,0,0,5,9,0,724,793,468,0,0,0,0,5.49798,0,0,0,0,0,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0.201419,0,0,0,0,0,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
TOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2786300,0,0,0,0,1,0.002,0,0,0.003,0,0.01,0.017,0,0,0.009,0.001,0,41.4634,793,48.7683,118.557,83,83,1,0.004,6,0,2000,0,0,0,0,0,0,0,0,0,5,9,0,724,793,468,0,0,0,0,5.49798,0,0,0,0,0,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0.201419,0,0,0,0,0,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
TOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,0,0,2786300,0,0,0,0,1,0.002,0,0,0.001,0,0.008,0.012,0,0,0.008,0.001,0,41.4634,793,48.7683,118.557,83,83,1,0.002,6,0,2000,0,0,0,0,0,0,0,0,0,5,9,0,724,793,468,0,0,0,0,5.49798,0,0,0,0,0,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0.201419,0,0,0,0,0,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
PBSM:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,273,0.006825,0,13,3,7.5e-05,0,0,0.001,0,0.007,0.044,0,0,0.053,0,0,0,0,0,0,0,0,0,1,1,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rereTOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,55,0.001375,2470370,13,3,7.5e-05,6,12,0.002,0,0.001,0.007,0,0.009,0.02,0,0,0.008,0.005,0,43.9024,789,48.561,159.217,165,165,1,0.012,6,0,0,4,0,725,766,499,0,0,0,0,0,2,0,743,789,454,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,0,5.42561,0,5.49558,5.49718,5.50137,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0,0.217626,0,0.204386,0.202703,0.198338,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,57,0.001425,3748346,13,3,7.5e-05,6,1,0.002,0,0.002,0.371,0,0.01,0.386,0,0,0.01,0.371,0,41.4634,793,48.6951,159.372,165,165,1,0.742,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
rereTOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,55,0.001375,2470370,13,3,7.5e-05,6,12,0.002,0,0.001,0.009,0,0.006,0.018,0,0,0.005,0.007,0,43.9024,789,48.561,159.217,165,165,1,0.016,6,0,0,4,0,725,766,499,0,0,0,0,0,2,0,743,789,454,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,0,5.42561,0,5.49558,5.49718,5.50137,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0,0.217626,0,0.204386,0.202703,0.198338,0,0,0,0,
rereTOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,60,0.0015,2470370,37,3,7.5e-05,6,12,0.002,0,0.001,0.024,0,0.007,0.036,0,0,0.006,0.019,0.001,43.9024,789,48.561,159.217,165,165,1,0.043,6,0,0,4,0,725,766,499,0,0,0,0,0,2,0,743,789,454,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,0,5.42561,0,5.49558,5.49718,5.50137,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0,0.217626,0,0.204386,0.202703,0.198338,0,0,0,0,
rereTOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,11549,0.288725,2470370,0,3,7.5e-05,6,12,0.002,0,0.001,0.013,0,0.008,0.026,0,0.001,0.008,0.002,0,43.9024,789,48.561,159.217,165,165,1,0.015,6,0,0,4,0,725,766,499,0,0,0,0,0,2,0,743,789,454,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,0,5.42561,0,5.49558,5.49718,5.50137,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0,0.217626,0,0.204386,0.202703,0.198338,0,0,0,0,
reTOUCH:BU(Case4),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,11590,0.28975,3748346,0,3,7.5e-05,6,1,0.002,0,0,0.015,0,0.007,0.026,0,0,0.006,0.002,0.001,41.4634,793,48.6951,159.372,165,165,1,0.017,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,11590,0.28975,1156123,0,3,7.5e-05,6,1,0.002,0,0.001,0.014,0.013,0.01,0.029,0,0,0.01,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.015,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.002,0,0.007,0.015,0,0,0.007,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.003,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.001,0,0.01,0.016,0,0,0.01,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.002,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0,0.001,0,0.01,0.014,0,0,0.009,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.002,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,11590,0.28975,1156123,0,3,7.5e-05,6,1,0.002,0,0.001,0.017,0.016,0.01,0.033,0,0,0.009,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.018,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.002,0.001,0.006,0.014,0,0,0.006,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.003,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.001,0,0.001,0.002,0,0.006,0.012,0,0,0.006,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.003,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.001,0,0.008,0.014,0,0,0.008,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.002,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.002,0.003,0,0.009,0.019,0,0,0.008,0.002,0,41.4634,793,48.6951,159.372,165,165,1,0.005,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.002,0,0.006,0.014,0,0,0.006,0,0.001,41.4634,793,48.6951,159.372,165,165,1,0.002,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.001,0,0.005,0.012,0,0,0.005,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.002,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.002,0,0.009,0.017,0,0,0.009,0.001,0.001,41.4634,793,48.6951,159.372,165,165,1,0.003,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.001,0,0.005,0.01,0,0,0.005,0,0,41.4634,793,48.6951,159.372,165,165,1,0.001,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.002,0,0.006,0.014,0,0,0.006,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.003,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.001,0,0.008,0.014,0,0,0.008,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.002,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.002,0,0.009,0.016,0,0,0.009,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.003,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.002,0.001,0,0.008,0.017,0,0,0.008,0.003,0,41.4634,793,48.6951,159.372,165,165,1,0.004,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.001,0,0.001,0.001,0,0.003,0.008,0,0,0.003,0.001,0,41.4634,793,48.6951,159.372,165,165,1,0.002,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,0,0,1156123,0,0,0,6,1,0.002,0,0.001,0.001,0,0.007,0.014,0,0,0.007,0.002,0,41.4634,793,48.6951,159.372,165,165,1,0.003,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,39,0.000975,1156123,9,3,7.5e-05,6,1,0.002,0,0,0.003,0.002,0.011,0.024,0,0,0.01,0.007,0,41.4634,793,48.6951,159.372,165,165,1,0.01,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
reTOUCH:TD(Case1),5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,200,39,0.000975,1156123,9,3,7.5e-05,6,1,0.002,0,0.001,0.003,0.002,0.008,0.022,0,0,0.008,0.006,0,41.4634,793,48.6951,159.372,165,165,1,0.009,6,0,0,4,0,725,766,499,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,5.57492,0,5.50043,5.49591,5.49585,0,0,0,0,5.50308,5.5167,0,5.49427,5.49896,5.50019,0,0,0,0,0,0.267726,0,0.200173,0.202738,0.200237,0,0,0,0,0.231042,0.200044,0,0.204759,0.202684,0.197969,0,0,0,0,
