Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7126,0.023557,7078,934,332,0.00109752,0,695,0.022,0,0.084,0.025,0.02,0.016,0,0.162,0,0,0.015,0.014,48.2353,4786,28.2647,365.982,171,171,0,0.039
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,707800,2.33983,7078,0,332,0.00109752,0,695,0.015,0,3.036,1.515,1.51,0.016,0,3.102,0,0,0.016,0,48.2353,4786,28.2647,365.982,1,1,0,1.515
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,707800,2.33983,7078,0,332,0.00109752,0,695,0.023,0,3.14,1.567,1.56,0.018,0,3.226,0,0,0.017,0,48.2353,4786,28.2647,365.982,1,1,0,1.567
reTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,349647,1.15586,349647,0,332,0.00109752,4852,1040,0.02,0,0.006,0.755,0.752,0.004,0.751,0.786,0,0,0.003,0,97.6471,1938,60.0941,216.263,1,1,0,0.755
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,2149521,7.10585,2200360,0,332,0.00109752,4637,1226,0.017,0,0.008,4.762,4.754,0.037,0,4.827,0,0.001,0.034,0,86.9048,4017,30.5774,310.549,1,1,0,4.762
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.027,0,0.008,0.023,0.019,0.039,0,0.107,0,0,0.035,0.008,86.9048,4017,30.5774,310.549,337,337,0,0.031
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,0,0,0,0,5500,5500,0.023,0,0.005,0,0,0.035,0,0.066,0,0,0.034,0.001,100,0,0,0,337,337,0,0.001
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,0,0,0,0,5500,5500,0.017,0,0.005,0.001,0,0.034,0,0.058,0,0,0.033,0,100,0,0,0,337,337,0,0.001
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,0,0,0,0,0,0,5500,5500,0.018,0,0.005,0,0,0.036,0,0.06,0,0,0.034,0,100,0,0,0,1,1,0,0
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,3,100,100,2149521,7.10585,2200360,0,332,0.00109752,4637,1226,0.035,0,0.022,5.129,5.122,0.096,0,5.283,0,0,0.089,0,86.9048,4017,30.5774,310.549,1,1,0,5.129
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.02,0,0.008,0.024,0.02,0.037,0,0.1,0,0.001,0.034,0.008,86.9048,4017,30.5774,310.549,337,337,0,0.032
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,0,0,0,0,5500,5500,0.02,0,0.006,0,0,0.036,0,0.063,0,0,0.035,0,100,0,0,0,337,337,0,0
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,0,0,0,0,5500,5500,0.019,0,0.005,0,0,0.036,0,0.06,0,0,0.034,0,100,0,0,0,337,337,0,0
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.019,0,0.009,0.024,0.02,0.038,0,0.099,0.002,0,0.035,0.007,86.9048,4017,30.5774,310.549,337,337,0,0.031
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.018,0,0.009,0.024,0.022,0.039,0,0.1,0,0,0.035,0.008,86.9048,4017,30.5774,310.549,337,337,0,0.032
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,6281,0.0207636,359630,1091,332,0.00109752,4637,1226,0.018,0,0.01,0.025,0.021,0.037,0,0.098,0,0,0.034,0.007,86.9048,4017,30.5774,310.549,337,337,0,0.032
dTOUCH,0.5,2,2,./test/sample1.bin,./test/sample2.bin,NL,2,100,100,2,50,1,0,1,25,0,1,0,0,0.001,0,0,0,0.005,0,0,0,0,0,1,0.5,0.5,1,1,500,0
dTOUCH,0.5,2,2,./test/sample1.bin,./test/sample2.bin,NL,2,100,100,0,0,0,0,0,0,0,2,0,0,0.001,0,0,0,0.001,0,0,0,0,50,0,0,0,1,1,500,0
dTOUCH,0.5,10000,10000,./test/sample1.bin,./test/sample2.bin,NL,2,100,100,1842240,1.84224,22629,0,2,2e-06,9,4,0.027,0,4.377,2.293,1.976,0.05,4.757,0,0,0.048,0,45.8333,4891,26.0182,340.026,1,1,500,2.293
dTOUCH,0.5,10000,10000,./test/sample1.bin,./test/sample2.bin,NL,2,100,100,1842240,1.84224,22629,0,2,2e-06,9,4,0.014,0,3.821,2.013,1.997,0.045,4.165,0,0,0.043,0,45.8333,4891,26.0182,340.026,1,1,500,2.013
dTOUCH,0.5,10000,10000,./test/sample1.bin,./test/sample2.bin,NL,2,100,100,1842240,1.84224,22629,0,2,2e-06,9,4,0.029,0,3.714,1.961,1.948,0.047,4.09,0,0.001,0.045,0,45.8333,4891,26.0182,340.026,1,1,500,1.961
,30,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,,2,100,100,687200,68.72,687200,0,101,0.0101,0,0,0.002,0,0,0.75,0.75,0.003,0.784,0,0,0.003,0,57.1429,439,47.619,107.167,1,1,500,0.75
,30.5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,,2,100,100,16594,0.41485,2876400,9918,485,0.012125,0,0,0.004,0,0.001,0.053,0.03,0.006,0.066,0,0,0.006,0.023,85.3659,833,48.7805,164.09,7,7,500,0.076
,30.5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,,2,100,100,16594,0.41485,2876400,9918,485,0.012125,0,0,0.006,0,0,0.054,0.029,0.008,0.07,0,0,0.008,0.024,85.3659,833,48.7805,164.09,7,7,500,0.078
,30.5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,,2,100,100,16594,0.41485,2876400,9918,485,0.012125,0,0,0.006,0,0.001,0.058,0.033,0.008,0.074,0,0,0.008,0.025,85.3659,833,48.7805,164.09,7,7,500,0.083
,30.5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,,2,100,100,16594,0.41485,2876400,9918,485,0.012125,0,0,0.006,0,0.001,0.056,0.033,0.008,0.072,0,0,0.008,0.023,85.3659,833,48.7805,164.09,7,7,500,0.079
,30.5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,,2,100,100,16594,0.41485,2876400,9918,485,0.012125,0,0,0.006,0,0,0.06,0.035,0.008,0.075,0,0,0.007,0.025,85.3659,833,48.7805,164.09,7,7,500,0.085
,30.5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,,2,100,100,16594,0.41485,2876400,9918,485,0.012125,0,0,0.005,0,0.001,0.059,0.033,0.006,0.073,0,0,0.006,0.025,85.3659,833,48.7805,164.09,7,7,500,0.084
,30.5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,,2,100,100,16594,0.41485,2876400,9918,485,0.012125,0,0,0.006,0,0,0.057,0.03,0.005,0.07,0,0,0.005,0.026,85.3659,833,48.7805,164.09,7,7,500,0.083
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.007,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,0,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,16,0.001,0,0,0,0,0.005,0.007,0,0,0.004,0,0,30.9524,404,47.2381,79.4591,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,188,168,404,224,0,0,0,0,0,0,0.123942,0,0,0,0,0,0,0,0,0,0.127223,0.125869,0.11658,0.126142,0,0,0,0,0,0,0.0931439,0,0,0,0,0,0,0,0,0,0.0985498,0.100415,0.0936778,0.0899949,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.006,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0.004,0.007,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.006,0.009,0,0,0.005,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.004,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.004,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0.003,0.006,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0.001,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0.004,0.007,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0.004,0.007,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.006,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.003,0.006,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.007,0,0,0.004,0,0.001,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.004,0.007,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0.003,0.006,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.006,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.006,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0,0.004,0.007,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0.001,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.004,0.006,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0.003,0.006,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.003,0.006,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.005,0.008,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.004,0.007,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.005,0.007,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.002,0.005,0,0,0.002,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.006,0,0,0.004,0,0.001,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.003,0.006,0,0,0.002,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.003,0.005,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0.004,0,0,0.001,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.002,0,0,0.001,0,0.004,0.008,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0.001,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.006,0,0,0.004,0,0.001,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0.004,0,0,0.001,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.004,0.006,0,0,0.003,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.005,0.007,0,0,0.004,0,0,33.3333,422,47.619,82.2522,1,1,500,0,4,0,1000,0,0,0,0,0,0,0,0,0,171,170,422,237,0,0,0,0,0,0,1157.92,0,0,0,0,0,0,0,0,0,1157.46,1157.3,1154.31,1158.22,0,0,0,0,0,0,37.1464,0,0,0,0,0,0,0,0,0,42.0249,38.472,38.6135,37.4852,0,0,0,0,0,0,
