Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
rereTOUCH,1,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,131,0.003275,23637,22,13,0.000325,1600,1632,0.01,0,0.004,0.002,0.002,0.002,0,0.042,0,0,0.001,0.001,183.871,24,25.5484,-nan,125,125
rereTOUCH,0.5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,181,0.00201111,33829,4,12,0.000133333,2624,2485,0.012,0,0.004,0.002,0.001,0.002,0,0.044,0,0,0.002,0.001,189.362,51,19.0426,-nan,189,189
reTOUCH,0.5,3000,3000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,193,0.00214444,67447,6,12,0.000133333,2624,523,0.014,0,0.004,0.005,0.004,0.002,0,0.058,0,0,0.002,0.002,142.553,1467,60.7021,208.85,189,189
reTOUCH,0.1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,356,0.00055625,156821,2,11,1.71875e-05,7287,3002,0.028,0,0.009,0.01,0.009,0.005,0,0.114,0,0,0.004,0.004,139.167,777,47.5917,92.8349,481,481
rereTOUCH,0.1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,358,0.000559375,168211,2,11,1.71875e-05,7287,4067,0.025,0,0.012,0.004,0.004,0.005,0,0.105,0,0,0.004,0.004,188.333,195,39.5417,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.027,0,0.011,0.005,0.004,0.006,0,0.11,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.026,0,0.008,0.01,0.01,0.005,0,0.115,0,0.001,0.004,0.005,142.5,763,49.1167,95.2196,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.026,0,0.011,0.005,0.005,0.006,0,0.107,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.022,0,0.012,0.005,0.004,0.005,0,0.099,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.032,0,0.009,0.011,0.009,0.005,0,0.127,0,0,0.003,0.005,142.5,763,49.1167,95.2196,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.026,0,0.008,0.01,0.006,0.005,0,0.112,0,0,0.004,0.005,142.5,763,49.1167,95.2196,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.027,0,0.012,0.006,0.005,0.005,0,0.116,0,0,0.004,0.005,188.333,229,42.25,-nan,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.024,0,0.009,0.01,0.007,0.005,0,0.108,0,0,0.004,0.005,142.5,763,49.1167,95.2196,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.022,0,0.011,0.005,0.004,0.006,0,0.099,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.033,0,0.012,0.006,0.006,0.005,0,0.124,0,0,0.004,0.005,188.333,229,42.25,-nan,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.025,0,0.008,0.011,0.006,0.005,0,0.113,0,0,0.004,0.005,142.5,763,49.1167,95.2196,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.026,0,0.008,0.01,0.008,0.005,0,0.114,0,0,0.003,0.006,142.5,763,49.1167,95.2196,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.027,0,0.009,0.011,0.009,0.006,0,0.119,0,0,0.003,0.005,142.5,763,49.1167,95.2196,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.025,0,0.008,0.01,0.006,0.005,0,0.11,0,0.001,0.004,0.004,142.5,763,49.1167,95.2196,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.028,0,0.011,0.005,0.005,0.005,0,0.111,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.027,0,0.011,0.006,0.004,0.006,0,0.115,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.028,0,0.013,0.006,0.004,0.006,0,0.118,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.024,0,0.012,0.005,0.005,0.006,0,0.107,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.026,0,0.012,0.005,0.004,0.005,0,0.109,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.029,0,0.012,0.005,0.004,0.005,0,0.114,0,0,0.004,0.005,188.333,229,42.25,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.025,0,0.012,0.005,0.003,0.005,0,0.106,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.029,0,0.009,0.01,0.005,0.005,0,0.121,0,0,0.004,0.006,142.5,763,49.1167,95.2196,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.033,0,0.011,0.006,0.004,0.005,0,0.124,0,0,0.004,0.004,188.333,229,42.25,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.027,0,0.011,0.005,0.005,0.006,0,0.11,0,0,0.005,0.004,188.333,229,42.25,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.027,0,0.011,0.005,0.004,0.006,0,0.11,0.002,0,0.004,0.004,188.333,229,42.25,-nan,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.026,0,0.008,0.01,0.007,0.005,0,0.116,0,0,0.003,0.006,142.5,763,49.1167,95.2196,481,481
TOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1521,0.00237656,54350400,14,23,3.59375e-05,1002,0,0.029,0,0.004,0.013,0.007,0.024,0,0.146,0,0.001,0.023,0,96.6667,6704,58.3167,609.688,5,5
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.025,0,0.008,0.011,0.005,0.006,0,0.116,0,0,0.004,0.006,142.5,763,49.1167,95.2196,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.025,0,0.012,0.005,0.005,0.005,0,0.107,0,0,0.004,0.005,188.333,229,42.25,-nan,481,481
dTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,619,0.000967187,7385646,49,23,3.59375e-05,6900,1002,0.025,0,0.004,0.01,0.009,0.043,0,0.189,0,0,0.041,0.001,95.0893,846,5.79018,58.0814,12,12
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.025,0,0.009,0.01,0.006,0.005,0,0.114,0,0,0.004,0.005,142.5,763,49.1167,95.2196,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.026,0,0.008,0.01,0.007,0.006,0,0.115,0,0,0.004,0.005,142.5,763,49.1167,95.2196,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.027,0,0.011,0.006,0.004,0.005,0,0.108,0,0.001,0.004,0.003,188.333,229,42.25,-nan,481,481
rereTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2660,0.00415625,1473714,90,89,0.000139062,6380,2671,0.026,0,0.011,0.015,0.013,0.006,0,0.138,0,0,0.004,0.009,192.5,432,59.9167,-nan,481,481
reTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2348,0.00366875,577793,59,82,0.000128125,6380,2451,0.027,0,0.009,0.017,0.012,0.005,0,0.141,0,0,0.004,0.009,155.833,649,59.7417,117.88,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.031,0,0.009,0.011,0.006,0.005,0,0.127,0,0,0.004,0.005,142.5,763,49.1167,95.2196,481,481
rereTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2660,0.00415625,1473714,90,89,0.000139062,6380,2671,0.026,0,0.011,0.015,0.014,0.006,0,0.139,0,0,0.004,0.008,192.5,432,59.9167,-nan,481,481
dTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,619,0.000967187,7385646,49,23,3.59375e-05,6900,1002,0.027,0,0.004,0.011,0.01,0.043,0,0.195,0,0,0.041,0.001,95.0893,846,5.79018,58.0814,12,12
rereTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2660,0.00415625,1473714,90,89,0.000139062,6380,2671,0.027,0,0.012,0.015,0.009,0.006,0,0.144,0.001,0,0.005,0.009,192.5,432,59.9167,-nan,481,481
rereTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2660,0.00415625,1473714,90,89,0.000139062,6380,2671,0.026,0,0.012,0.015,0.013,0.005,0,0.139,0,0,0.003,0.009,192.5,432,59.9167,-nan,481,481
rereTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,488,0.0007625,192364,9,23,3.59375e-05,7223,3833,0.027,0,0.012,0.005,0.003,0.005,0,0.112,0,0,0.003,0.004,188.333,229,42.25,-nan,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.028,0,0.009,0.01,0.006,0.005,0,0.118,0,0,0.004,0.005,142.5,763,49.1167,95.2196,481,481
rereTOUCH,5,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2660,0.00415625,1473714,90,89,0.000139062,6380,2671,0.028,0,0.012,0.014,0.012,0.005,0,0.144,0,0,0.004,0.01,192.5,432,59.9167,-nan,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.025,0,0.008,0.011,0.009,0.005,0,0.113,0,0.001,0.004,0.005,142.5,763,49.1167,95.2196,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,182018,0.284403,184111,0,23,3.59375e-05,7223,2883,0.029,0,0.008,0.419,0.413,0.006,0.413,0.926,0,0,0.004,0,142.5,763,49.1167,95.2196,1,1
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.026,0,0.008,0.009,0.005,0.006,0,0.116,0,0,0.004,0.006,142.5,763,49.1167,95.2196,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,182018,0.284403,184111,0,23,3.59375e-05,7223,2883,0.027,0,0.01,0.426,0.424,0.005,0.423,0.938,0,0,0.004,0,142.5,763,49.1167,95.2196,1,1
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.025,0,0.009,0.009,0.005,0.005,0,0.11,0,0,0.004,0.005,142.5,763,49.1167,95.2196,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.025,0,0.009,0.009,0.007,0.005,0,0.111,0,0,0.004,0.006,142.5,763,49.1167,95.2196,481,481
reTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1181,0.001181,252636,13,41,4.1e-05,8654,3589,0.045,0,0.011,0.014,0.007,0.007,0,0.217,0,0,0.005,0.007,140.523,746,50.6993,84.5874,613,613
TOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2366,0.002366,74968500,21,41,4.1e-05,1318,0,0.035,0,0.005,0.021,0.015,0.036,0,0.313,0,0,0.035,0,96.732,5611,56.7451,491.059,6,6
reTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1181,0.001181,252636,13,41,4.1e-05,8654,3589,0.034,0,0.011,0.015,0.007,0.009,0,0.216,0,0,0.007,0.008,140.523,746,50.6993,84.5874,613,613
rereTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1084,0.001084,217205,10,35,3.5e-05,8654,7183,0.029,0,0.014,0.006,0.004,0.007,0,0.122,0,0,0.006,0.004,190.85,72,27.2092,-nan,613,613
reTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1181,0.001181,252636,13,41,4.1e-05,8654,3589,0.028,0,0.011,0.015,0.009,0.009,0,0.142,0,0,0.007,0.007,140.523,746,50.6993,84.5874,613,613
dTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1031,0.001031,9341400,50,41,4.1e-05,8050,1318,0.03,0,0.005,0.016,0.011,0.06,0,0.291,0,0,0.058,0.005,93.2624,715,8.26596,55.4028,20,20
cTOUCH,1,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1875,0.001875,1855401,13,41,4.1e-05,8216,2114,0.031,0,0.017,0.018,0.009,0.07,0,0.291,0,0.001,0.065,0.007,89.0728,4399,32.0199,305.751,605,605
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,7,25,2.5e-05,8249,2160,0.031,0,0.017,0.017,0.009,0.069,0,0.289,0,0,0.064,0.008,89.7351,4380,31.7583,303.297,605,605
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.031,0,0.004,0.015,0.009,0.031,0,0.168,0,0.001,0.029,0,96.732,5596,56.7124,489.755,6,6
dTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,635,0.000635,9329300,26,25,2.5e-05,8051,1323,0.032,0,0.005,0.014,0.012,0.06,0,0.248,0,0,0.057,0.002,93.5943,691,8.32028,55.9109,19,19
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,7,25,2.5e-05,8249,2160,0.03,0,0.017,0.017,0.01,0.066,0,0.281,0,0,0.061,0.008,89.7351,4380,31.7583,303.297,605,605
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.035,0,0.01,0.014,0.008,0.008,0,0.152,0,0.001,0.007,0.006,139.869,758,49.8301,82.3645,613,613
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,869,0.000869,208235,7,24,2.4e-05,8696,7299,0.03,0,0.016,0.005,0.005,0.008,0,0.13,0,0,0.006,0.004,190.85,65,26.1765,-nan,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.033,0,0.01,0.013,0.009,0.007,0,0.146,0,0,0.005,0.007,139.869,758,49.8301,82.3645,613,613
dTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,635,0.000635,9329300,26,25,2.5e-05,8051,1323,0.033,0,0.004,0.013,0.008,0.058,0,0.247,0,0,0.056,0.005,93.5943,691,8.32028,55.9109,19,19
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.033,0,0.011,0.013,0.009,0.006,0,0.148,0,0,0.005,0.008,139.869,758,49.8301,82.3645,613,613
dTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,635,0.000635,9329300,26,25,2.5e-05,8051,1323,0.035,0,0.006,0.014,0.012,0.058,0,0.255,0,0,0.056,0.002,93.5943,691,8.32028,55.9109,19,19
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.033,0,0.011,0.013,0.008,0.007,0,0.147,0,0,0.005,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.031,0,0.01,0.013,0.011,0.009,0,0.144,0.002,0,0.007,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.032,0,0.011,0.506,0.5,0.007,0.5,1.113,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,869,0.000869,208235,7,24,2.4e-05,8696,7299,0.029,0,0.014,0.006,0.005,0.008,0,0.129,0,0,0.006,0.005,190.85,65,26.1765,-nan,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.031,0,0.011,0.52,0.513,0.008,0.512,1.142,0,0,0.007,0,139.869,758,49.8301,82.3645,1,1
dTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,635,0.000635,9329300,26,25,2.5e-05,8051,1323,0.032,0,0.004,0.015,0.01,0.059,0,0.248,0,0,0.056,0.004,93.5943,691,8.32028,55.9109,19,19
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,7,25,2.5e-05,8249,2160,0.035,0,0.017,0.019,0.007,0.07,0,0.301,0,0,0.065,0.008,89.7351,4380,31.7583,303.297,605,605
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,11,25,2.5e-05,1323,0,0.033,0,0.005,0.015,0.01,0.029,0,0.166,0,0,0.027,0,96.732,5596,56.7124,489.755,6,6
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,869,0.000869,208235,7,24,2.4e-05,8696,7299,0.029,0,0.015,0.005,0.005,0.008,0,0.126,0,0,0.006,0.004,190.85,65,26.1765,-nan,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.032,0,0.011,0.014,0.005,0.007,0,0.149,0,0,0.006,0.008,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,108217,0.108217,226450,0,24,2.4e-05,8696,3680,0.034,0,0.011,0.251,0.248,0.008,0,0.627,0,0,0.007,0.005,139.869,758,49.8301,82.3645,613,613
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,82684,0.082684,208235,0,24,2.4e-05,8696,7299,0.029,0,0.015,0.189,0.188,0.008,0,0.495,0,0,0.007,0.003,190.85,65,26.1765,-nan,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,108217,0.108217,226450,0,24,2.4e-05,8696,3680,0.032,0,0.011,0.251,0.248,0.007,0,0.615,0,0,0.006,0.005,139.869,758,49.8301,82.3645,613,613
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,82684,0.082684,208235,0,24,2.4e-05,8696,7299,0.03,0,0.014,0.192,0.192,0.009,0,0.503,0,0,0.007,0.003,190.85,65,26.1765,-nan,613,613
